MeltWater_calcfromF,MeltWater_calcfromCl,sample
1.1283210456581185,1.090823958710648,Ap2
1.2122723262978696,1.3852724143191597,Ap2
1.1944136323008996,1.2889651725593576,Ap2
1.9807210510030755,1.9195136583500532,Ap2
1.042131068573861,1.1765919633814297,Ap2
1.231423143782611,1.4125436752848288,Ap2
1.1985300684348663,0.9434228492993133,Ap2
1.9111579493348945,1.301957726541827,Ap2
1.384671425516036,1.133976639496791,Ap2
1.806781981985544,1.8236240228275402,Ap2
1.5360973959246733,1.1575410939455395,Ap2
1.3104731673375347,1.3228087052976225,Ap2
1.2211852166670396,1.2334563725861296,Ap2
1.779753994459878,1.763733349653692,Ap2
1.1561969693538032,1.2152466659111683,Ap2
1.3902649616532807,1.279855226345505,Ap2
1.5893244720869713,1.221003816643646,Ap2
1.33721701600002,1.8141430838895918,Ap2
1.5338422282412805,1.688948439644639,Ap2
1.503127747830012,0.9828402001380733,Ap2
2.0378185784786553,2.068310926376455,Ap2
2.2584296548463905,1.5705907751569201,Ap2
2.220031805968024,2.0505192598445423,Ap2
1.3944411986558733,1.2065860767823093,Ap2
1.575277408253369,2.110428061507696,Ap2
2.402325714786336,1.4817087722040683,Ap2
2.476624705082246,1.8772836149552916,Ap2
1.3561903156575357,0.9690440279012568,Ap2
1.6734751289618326,1.438501843690003,Ap2
1.3706098929612895,1.2696892916876379,Ap2
0.8872584116465336,1.0127368718558911,Ap2
2.3437309251184337,1.5928532634992592,Ap2
1.419580915413509,1.316496846812149,Ap2
2.310220494249343,1.8647969400878157,Ap2
0.9308209970677414,0.7813000905394034,Ap2
1.4077031554071062,0.9492689437157866,Ap2
1.0759378782859115,1.111351680336333,Ap2
1.3416931084358892,1.3083586417049482,Ap2
1.618033266820839,1.3903326425036715,Ap2
1.2581424089164126,1.3564205873430963,Ap2
0.9394165665934395,0.8554133965819862,Ap2
1.6838240099795005,1.3115708463105928,Ap2
0.9412501514845409,1.2496341961159283,Ap2
1.037634897058797,1.5901623919371148,Ap2
0.9866742650891981,0.8996213808135821,Ap2
1.300367064606249,1.4341001788581509,Ap2
1.1060885644188874,0.9791815566612551,Ap2
1.5695656773109972,1.087099364896239,Ap2
1.2862049668570323,1.3772660477486323,Ap2
1.3718227338449551,1.0315333235223778,Ap2
1.2336902906306215,1.2112354278663258,Ap2
1.0280645580683425,1.0691329340791615,Ap2
1.7299943450147577,1.4714043867410724,Ap2
0.8339983579154029,0.9538087794633859,Ap2
1.3110533647623497,1.0595904945260173,Ap2
1.5526749177586963,2.0031737998242036,Ap2
1.2371205922722124,1.3012427097854709,Ap2
2.6199051591085523,1.7310092402366746,Ap2
1.38212590206418,1.359551863199319,Ap2
1.0321602047509042,1.5171592089259283,Ap2
1.4916171204425253,1.3254632883159678,Ap2
1.4860951055445528,1.0880368928891493,Ap2
1.1585628413578979,1.0401951938972243,Ap2
1.7521434486538403,1.4336415050508482,Ap2
1.1387600033810503,1.4149928649132715,Ap2
2.1996439437263606,1.9518864733549037,Ap2
1.6770486665530289,1.5040011049618784,Ap2
1.9095569784776407,1.2829948147639227,Ap2
1.5073918333400325,1.2882508128766335,Ap2
1.5518639069587863,2.2557915570433282,Ap2
1.5770457491394791,1.523758235101094,Ap2
2.0797467094390045,1.8969873026799735,Ap2
1.6284190470042865,1.9456712089241386,Ap2
1.6035630993820407,1.0912878164098088,Ap2
2.269415313844938,1.3893985491128433,Ap2
1.6729239675078382,1.201005582379764,Ap2
3.091481961305265,1.9068307719444808,Ap2
1.9478252378687333,1.225501402517461,Ap2
1.748854571635438,1.7054090282204888,Ap2
1.386449609859205,1.1247242705437528,Ap2
1.2177301587140639,1.2613917007834197,Ap2
1.2483375581813612,1.9589499950954843,Ap2
1.6704205871893876,1.7015864497676705,Ap2
1.1978823970415045,1.0888947588449271,Ap2
1.7015791745266569,2.0964050302001604,Ap2
1.2805504612083791,1.1888007411483288,Ap2
1.379876465218578,1.3159141016249547,Ap2
1.8170078725227579,1.7841496143058748,Ap2
2.932102959588976,1.6809670036883166,Ap2
1.59875381187947,1.7103729329330413,Ap2
1.8518521486459203,1.8125872704217054,Ap2
2.5009397295087963,1.7589929645311813,Ap2
1.7324167148283547,1.2030901810963086,Ap2
1.5429556996371498,1.4988267510829987,Ap2
2.068506618026993,1.447223918085997,Ap2
1.58199677390003,1.33865002272454,Ap2
1.4050062920587745,1.5115390874028296,Ap2
1.0573966213759727,1.1434560566057022,Ap2
1.326750613930701,1.1121509247734906,Ap2
1.7744655015128636,1.2027004981417988,Ap2
0.9562761871528384,1.0959879481246808,Ap2
1.011403706553337,0.9352829927817684,Ap2
1.8799188546527636,1.7840947662216726,Ap2
1.1306744961142268,1.1153666330066458,Ap2
1.6319677695076573,1.546475158533732,Ap2
1.667145519407601,1.197076613319031,Ap2
2.150861097739577,1.8798951658814653,Ap2
1.374275238227764,0.9881894179986359,Ap2
1.0635754698034863,1.1456937173663815,Ap2
1.025976585437007,1.1954161470015403,Ap2
1.4031669163059344,1.393126120780289,Ap2
1.217482302440392,1.0970518396479558,Ap2
1.7377438782338206,1.3340878372392997,Ap2
1.2501170156302006,1.5634679554037647,Ap2
1.8132799261385433,1.364322303829391,Ap2
1.4167518198431965,1.3064786210944361,Ap2
1.1440812616859113,1.1860111550668717,Ap2
1.653381098903814,1.4074646944151055,Ap2
1.4978171704419194,1.182175081980095,Ap2
1.6442913195244353,1.1332927133119985,Ap2
1.6535915968794959,1.229102564487565,Ap2
1.758454085583077,1.7731012543316234,Ap2
1.2851749894149966,1.5837812712472241,Ap2
1.9741412738674495,1.6078138653325964,Ap2
1.2085463661454674,0.8490550945336569,Ap2
1.2203949809964088,1.0419744196100529,Ap2
1.2327227135076224,1.060678074191706,Ap2
1.5876977050731198,1.3827145359061852,Ap2
1.5015073063952988,1.1568584915808116,Ap2
1.3434877268675365,1.3450370803086786,Ap2
1.545360767926145,0.9809153818146072,Ap2
2.375676914088718,1.3390026714657508,Ap2
1.126683430558953,1.4437750909192981,Ap2
1.385873461795586,1.5475354713625507,Ap2
2.665569379196857,1.8822123287931414,Ap2
1.987080131639584,1.5930895895344628,Ap2
1.6374494458319164,1.27390868273946,Ap2
1.3968192771257,1.3507942239935817,Ap2
1.4602300888566904,1.6702356115706225,Ap2
1.2071908765821027,0.9370583331165085,Ap2
1.1292668251542786,1.3516252927202301,Ap2
1.2311088952571059,1.1027822609772995,Ap2
1.7670846363761457,1.29875559754022,Ap2
0.9685890913909895,1.1122388926062312,Ap2
1.466021328814754,1.40910070772736,Ap2
1.2610103815887026,1.2494171055324799,Ap2
1.3142038068615403,1.1344679513003002,Ap2
1.2484022751393506,1.101752210153649,Ap2
1.7516740476804067,1.672271252459017,Ap2
1.749868016463918,1.347128960936212,Ap2
1.6257990164813219,1.3464175304339605,Ap2
1.5351287578875261,1.2957820381479763,Ap2
1.24824725752772,0.9927814717035549,Ap2
1.5411041093786597,1.3704538481900654,Ap2
1.1446342342859526,0.8965557586844506,Ap2
0.9632617941277637,0.7423359298098878,Ap2
1.299761779138812,1.4126601297013985,Ap2
1.301940438174081,0.9874481847334778,Ap2
1.6794751088639444,1.5944989980633242,Ap2
2.8678606289503463,2.0230697508951763,Ap2
1.4357630036840718,1.173841958110332,Ap2
1.9967062773390238,1.452338011709652,Ap2
1.5114214758658149,1.576950399301836,Ap2
1.299014902910729,1.4592730778236354,Ap2
1.8144726120046397,1.7273974691438456,Ap2
1.8161848436152899,1.6456672401132344,Ap2
1.594014446028541,1.3657150385995729,Ap2
1.19472176864888,1.2131316768477847,Ap2
1.364015976065065,1.3279414704137398,Ap2
1.0964002583126065,1.1311340974557993,Ap2
1.2457694111652575,1.4384911352372662,Ap2
0.9516694989825923,1.0309125859000556,Ap2
1.3795074085764263,1.2623490330234812,Ap2
1.8236941464239573,1.97519125533503,Ap2
1.1904636768935528,1.238772605912475,Ap2
0.9283901162143997,1.219892442024137,Ap2
1.257890749824186,1.355053883441982,Ap2
1.6075235860520658,1.6510573957616126,Ap2
1.266941855995737,1.34847703231683,Ap2
0.8919600116162265,0.9172224010981925,Ap2
1.3047246540561819,1.8233029479107143,Ap2
1.5187751699860232,1.0149273429274999,Ap2
0.9979970226939434,1.1905750151599828,Ap2
1.2036627401460567,1.277069564837952,Ap2
2.176808553072263,1.8659434850424477,Ap2
1.2952289575629368,1.3168393647524776,Ap2
1.1714209232936001,1.510960752914816,Ap2
1.589858761393967,1.3437990686224068,Ap2
1.7410931607260334,1.5252397982163692,Ap2
0.9690897107038567,0.7693470765408817,Ap2
2.2405099835592144,2.135507048197709,Ap2
1.20065023112922,1.5070551141252042,Ap2
2.072933990025883,1.94378623767009,Ap2
1.010422356994087,1.2135095639518463,Ap2
1.5050672469736217,1.2380684330579084,Ap2
1.1846614640208362,1.2793709053382651,Ap2
2.261811399353239,2.666027202061513,Ap2
2.051143951949197,1.9585857000988744,Ap2
0.6181523079888342,0.9097450447468979,Ap2
1.1064189116415575,1.0209493083657148,Ap2
1.5098893386151893,1.6514648068499986,Ap2
1.5564376955359034,1.5417944858286527,Ap2
1.0329615220057768,1.1081871165423867,Ap2
1.4448791926339835,1.1587364859864442,Ap2
1.7421983994700598,1.4846881580937317,Ap2
1.0418159302501449,1.1264613872236529,Ap2
2.202365293631477,1.8334832010129236,Ap2
1.4868810261471304,1.5394713898864343,Ap2
1.3167258888119422,0.9925436118518902,Ap2
1.7010283282862724,1.5050116816365104,Ap2
1.4839202472163158,1.133569860139428,Ap2
1.6991932449680718,1.6810187250288027,Ap2
1.6781474455518037,1.4433385853637177,Ap2
1.4827536303068503,1.2544261655184878,Ap2
1.4846554504109053,1.205200168731961,Ap2
2.157916059825269,2.0577477586143393,Ap2
1.1151045900469791,0.945066358853742,Ap2
1.0882584267215405,0.9812263508665029,Ap2
1.4677928773243338,1.3083636253339654,Ap2
2.3864030738352118,1.5634805227285955,Ap2
1.5161304368956068,1.4588314237165838,Ap2
1.417959187357641,0.8748483707348108,Ap2
1.6064837305333382,1.796668444520882,Ap2
1.57277422573313,1.4998752467007235,Ap2
1.3304028152948115,1.2781205736776962,Ap2
1.3374217818237302,1.4790177196827763,Ap2
1.1700816616834924,1.0986732269568427,Ap2
1.0650689958048658,1.5286326444657627,Ap2
1.6089796375292083,1.3030894596594105,Ap2
0.7411537717954231,1.1579190090657587,Ap2
1.541231890097982,1.2694445219501174,Ap2
1.1331010635293794,0.9727006322860327,Ap2
0.9087217302752258,1.159768986503879,Ap2
0.887430653950526,1.049173875830134,Ap2
1.8652339106895997,1.4764682808858738,Ap2
1.8230415284745312,1.4933430344366987,Ap2
1.1315589786070388,0.8349859198676814,Ap2
1.1035267881689448,1.0813573011620168,Ap2
1.2946180684269213,1.13299908533467,Ap2
1.9212286435350396,1.357394395655895,Ap2
1.477915209362329,1.1986538852457913,Ap2
1.402207914717632,1.3842304309245541,Ap2
1.838473491732893,1.4286438153477827,Ap2
1.474337968356326,1.5896481543621044,Ap2
0.9353912942281257,1.1949407775083334,Ap2
2.3267927585035797,2.8452699796576675,Ap2
1.3379054870158658,1.3224296250300371,Ap2
1.5244607195594402,1.283735519128361,Ap2
1.8486210428444407,1.3574190395000985,Ap2
2.3178786870419263,1.9334132044785477,Ap2
1.0374816029617937,1.0520470509641329,Ap2
1.8950706840835636,1.7550491631053908,Ap2
1.4157248225703856,1.1352551223449583,Ap2
1.300155456435073,1.0648607238298784,Ap2
1.322032239444333,1.1435140537388608,Ap2
1.527242422107761,1.153852047869893,Ap2
1.1952685267659902,1.1589241287747867,Ap2
1.5626270006317424,1.1938715825972575,Ap2
2.0540963216054613,1.0865048383855391,Ap2
1.41910826092279,1.2358347999544927,Ap2
1.3892670527356443,1.4522016067899985,Ap2
1.0485586905068596,0.9246527548369441,Ap2
1.4390199758137563,0.9526719682699959,Ap2
1.532307922775848,1.3926171508072385,Ap2
1.2108250917664907,1.1088305954841382,Ap2
1.136213370064449,0.9601146119306271,Ap2
1.5379569897490715,1.370604418790117,Ap2
1.4586103530498797,1.5227832509609267,Ap2
2.424214495325863,1.7368815448286639,Ap2
1.4049668170443719,1.6057127910705773,Ap2
1.8419969288862426,1.9143836694409833,Ap2
1.517820773716989,1.4354917399849658,Ap2
2.046032595965366,1.5351645248242844,Ap2
1.2064919332265893,1.0846453838887673,Ap2
2.336632283483625,1.631513801994247,Ap2
1.618807757028723,1.600973490314132,Ap2
1.6143763645067755,1.2915619692209157,Ap2
1.9608208555093396,1.2221592109952983,Ap2
2.0661338941677645,2.0762535451619213,Ap2
2.0066854532455087,1.8878551485521418,Ap2
1.5506306285285025,1.4683466787674175,Ap2
1.480177656871859,1.2958271884665353,Ap2
1.4266584297948226,1.4994074624135398,Ap2
1.8989156983929734,1.6119582347596517,Ap2
1.5910613608963164,1.2674551117158595,Ap2
2.2704982781411696,1.465723329536486,Ap2
0.7700916402692155,1.0242511450045355,Ap2
1.5233689184881882,1.5311529765458596,Ap2
1.3850463199222083,1.140216395797495,Ap2
1.1839220184655683,0.9333912492795029,Ap2
1.5568798673794721,1.4015271333905428,Ap2
2.031008087432158,1.366236887279396,Ap2
1.4961043792974222,1.2218030201858854,Ap2
1.8210593700038,1.672013464368895,Ap2
2.0515051390669665,1.614696328777069,Ap2
3.418789122250233,2.1273537956220374,Ap2
1.4384267565509883,1.2463603057761339,Ap2
1.4214583751328067,1.2775811254908358,Ap2
1.1386189425552549,1.225237102002374,Ap2
1.2657602718450476,0.8639803180962907,Ap2
1.8033381657477583,1.2468419127186712,Ap2
1.1766396234988863,1.0631786472168547,Ap2
1.2968620729594678,1.9805710275301425,Ap2
1.6174190764502625,1.5524204459189546,Ap2
3.7995205737624325,2.7090236155498193,Ap2
1.359068295756242,1.3216933244218352,Ap2
2.567084927789697,1.7273327556845044,Ap2
2.211371138910895,2.065520023771809,Ap2
1.7717066201058305,1.213189323919261,Ap2
0.8827037314272757,1.191551403446401,Ap2
1.941889982465375,1.596716215243028,Ap2
2.105946007506025,1.7604479926933476,Ap2
1.2025375108411136,1.3742023964700922,Ap2
1.924840577875106,1.623417786544102,Ap2
1.7076497706923766,1.1880276488010317,Ap2
1.2610548068795617,1.1135506311988383,Ap2
1.476398896887333,1.203836889009572,Ap2
1.396517438487825,1.020353824267887,Ap2
2.829954151794203,1.7309074078911664,Ap2
2.1301117090173114,1.4046433234028706,Ap2
1.7972953040973005,1.383484602579073,Ap2
1.8723124379267713,2.5496179197683846,Ap2
1.1943220922303248,0.7607409571483523,Ap2
1.3998390058622332,1.092192121986777,Ap2
1.9635252360891062,1.6653231891513136,Ap2
1.5187138598123042,1.5195235624660652,Ap2
1.4460735830630285,1.6195654381811389,Ap2
1.5111086194926295,1.381896042020057,Ap2
1.8518143256335642,1.3057397181372836,Ap2
1.7934248583715555,1.355056680681434,Ap2
1.8459536393977103,1.3945049697828058,Ap2
1.1914125859843834,1.3658177265451183,Ap2
1.0528913521971364,1.2783960685294289,Ap2
1.9251419416441717,1.8011440771069434,Ap2
1.3330446661618374,1.2454237393861753,Ap2
1.8925070105067672,1.4792815563011812,Ap2
2.2615393988525807,1.6727796152916523,Ap2
1.2066367100022317,1.0016367429447655,Ap2
1.2811454498134474,1.1330935712624512,Ap2
1.206081180508446,1.392948673303945,Ap2
1.8659544490035256,1.649457702343185,Ap2
1.4265662523858773,1.0701657500026882,Ap2
1.4615762451018164,1.6015075814671365,Ap2
2.6512961636855468,1.785039360518251,Ap2
1.1614107719279612,1.4242028962567073,Ap2
1.6692836468181453,1.0899204628303922,Ap2
1.4376757897234238,1.1083964560597959,Ap2
1.073945732370102,0.7053108417282433,Ap2
1.9663635470796088,1.5326403534154347,Ap2
1.266406799374472,1.550437081113919,Ap2
1.9818962908459838,1.1593907419558105,Ap2
1.6675173276880988,1.2364442247031866,Ap2
2.4101411360207625,1.6438307836899524,Ap2
1.7395876457243145,1.4276393592151837,Ap2
1.3903761799420282,1.1465939299493735,Ap2
0.8901232121227325,0.9176075515025561,Ap2
1.7418666448265687,1.5361647991361738,Ap2
1.759223869084352,1.3173895244574907,Ap2
1.5653381582589683,1.2428456145326652,Ap2
1.3461573691893192,1.7809392389932404,Ap2
1.3185767557744401,1.3101211864392222,Ap2
1.8061670292087404,1.503239131824795,Ap2
1.793573319518803,1.5811702656913371,Ap2
1.6044269563266595,1.1917102523702567,Ap2
0.8234097364126466,0.7837805214464311,Ap2
1.4155348746900058,1.7263170639309242,Ap2
1.0799239816642592,0.915435621706509,Ap2
1.1407900593147535,1.1659709055712442,Ap2
1.1729381532059797,1.0155473894000755,Ap2
1.2528095178935836,1.1778688533826174,Ap2
2.913736298149485,2.0011268086450182,Ap2
1.5358034693612046,1.5289996703240998,Ap2
2.3299579501315204,1.8115060290275269,Ap2
1.4576997367090203,1.3026287103535361,Ap2
1.1430954992443045,0.9036481531648625,Ap2
1.288123202259025,1.5662902529673814,Ap2
1.5850859061462843,1.2209604124098998,Ap2
2.169682989412252,1.3231592810495134,Ap2
1.2887593728340514,1.2251981026369712,Ap2
1.2616919873124557,1.777504753879105,Ap2
1.9343391427667649,2.1534866115119056,Ap2
1.2241458285367797,1.2745817750844888,Ap2
1.7184155677173665,1.3389878498763443,Ap2
0.9785635665366708,1.1788726713098014,Ap2
1.624244193042804,1.719549685081256,Ap2
1.413329134364551,1.2990058920178889,Ap2
0.9682319267154365,1.2537979342859102,Ap2
1.1757061672387992,1.0425790099466725,Ap2
2.1394631016889845,1.2278500398326844,Ap2
1.4000003281481999,1.753520277705535,Ap2
1.1095827098870767,0.8316820526896606,Ap2
1.1804109828796532,1.3807914427931909,Ap2
1.8172780275655893,1.3058359407422135,Ap2
1.4601792234703255,0.9515990385755685,Ap2
1.5240702174083622,1.341386235589952,Ap2
1.3466269403857818,0.9600242787608944,Ap2
2.1064472532051735,1.6102483294743908,Ap2
2.1072460557784343,1.3018334460095977,Ap2
1.2399258545165541,1.357991820546251,Ap2
1.5424176339771891,1.3429042720925128,Ap2
1.6525895359338758,1.3886193702475995,Ap2
1.4398221874575374,1.2537506193762795,Ap2
1.1662147126343985,1.1088092938231715,Ap2
1.5780397333689498,1.2651555674948403,Ap2
1.6492812982718472,1.5655210111965534,Ap2
1.52628964656306,1.2705392720140773,Ap2
1.3857742267639612,1.0714097723719431,Ap2
1.5251963768852423,1.0533363722073816,Ap2
1.3396499877966892,1.485288945912992,Ap2
2.239522541149296,1.8611785886447982,Ap2
1.6744420107051325,1.6018062370518498,Ap2
2.7424295201611826,1.8733255394564035,Ap2
1.542332947265472,1.6542045928085305,Ap2
1.3675081380945606,1.2747550069460536,Ap2
1.368078222644178,1.0036469488858837,Ap2
1.6733102959036232,1.5246534886068486,Ap2
1.7307403667699346,1.4750446922349638,Ap2
1.1988456974430217,1.5965312141091395,Ap2
0.9735276629397124,0.8749646054212418,Ap2
1.73061109506971,1.4506306707502836,Ap2
1.3574420543134949,1.5822662788233317,Ap2
1.4007001448950074,1.4205600954473125,Ap2
1.2726985004405214,1.341116297597368,Ap2
1.1271462041322913,0.971633882812966,Ap2
1.453515607734626,1.431985858750539,Ap2
1.7802600205434302,1.3714593284875058,Ap2
1.0943517828019746,1.1491473693656584,Ap2
1.2867779389551692,1.1978082714698302,Ap2
1.9107468429320262,1.308213864338131,Ap2
1.485712297740057,1.275546841439563,Ap2
1.8457004684428224,1.3937759477711908,Ap2
1.5616057330806297,1.2623938769806105,Ap2
1.182210401704713,1.057410072344078,Ap2
1.3580899287920398,1.0111153875204018,Ap2
1.2989219012479374,1.4196527891144781,Ap2
1.7814398281578534,1.2657262163229837,Ap2
1.6178914905723776,1.0484425715370995,Ap2
1.5401100371086878,1.4576588320269641,Ap2
1.3737821902343876,1.148356854184996,Ap2
1.2417574442727188,0.953272483454919,Ap2
1.0145608482728024,1.046950747260154,Ap2
1.2152186185595457,1.0484617251252761,Ap2
1.0563823196795057,1.2399874437010037,Ap2
1.3753484866057937,1.4702021084519543,Ap2
1.3060518407998611,1.121903568447161,Ap2
1.7060675286529203,1.2254195410916502,Ap2
2.3650446855182725,2.2512601807334356,Ap2
2.114935351701525,1.7306729239358165,Ap2
1.4794750213698376,1.4769661737861155,Ap2
1.3749525806953726,1.218255330861704,Ap2
1.4273723672670304,1.5357455713388333,Ap2
1.3088993894022272,1.6291136549587188,Ap2
1.4268427378568411,0.9858884687463929,Ap2
1.6633777833089558,1.324897063636168,Ap2
1.7216799227493653,1.5506580427370957,Ap2
1.2917385089508893,1.1800831136493206,Ap2
2.3518170011666513,1.958187086686627,Ap2
2.2937629254707512,1.3305590792190969,Ap2
0.9954054314951779,0.9318582895947793,Ap2
1.2904847735352525,1.1742029379908692,Ap2
1.408453565564347,1.2323696843220406,Ap2
1.2064261843565631,1.0925539301738363,Ap2
1.1498113724087813,1.0843015833478717,Ap2
1.5782392172205326,1.594186485735215,Ap2
1.0693951889370275,1.0156805507955136,Ap2
1.099285408659471,1.168233588670055,Ap2
1.0116732996782711,0.8005107130448614,Ap2
1.8672968053699206,1.2598979710732272,Ap2
1.3606970491932135,1.0165509853656178,Ap2
1.0021377352753673,1.3536666318364567,Ap2
1.1573807297979415,1.2752033612041092,Ap2
1.1402633165650948,0.9947648667634297,Ap2
1.0548422477043695,1.1724133233185765,Ap2
1.0613292887733254,1.1574805674924802,Ap2
1.584437943346279,1.273270669451752,Ap2
1.0183204878179448,0.8214358217750036,Ap2
2.566932182652414,1.973820097595257,Ap2
1.538292492716971,1.584495720658888,Ap2
1.04508251678197,1.1652763035099074,Ap2
2.0621810008700745,2.2098279090663633,Ap2
1.2163672158755963,1.1136015305029057,Ap2
1.2493875615626675,1.1741399218514652,Ap2
1.688297140135194,1.372258621540594,Ap2
0.9632554662228933,1.09352682902849,Ap2
0.9597851626397922,1.0773730839820834,Ap2
1.5986016482566892,1.43263704485934,Ap2
1.0597436466434529,1.5005066834356293,Ap2
1.4760925766703008,1.2455126594964907,Ap2
1.3928360611817585,1.5144692181920119,Ap2
0.994116709804379,0.9908665615898405,Ap2
1.5801482427493105,1.2784694265730043,Ap2
1.6438585500561356,1.7137705347395842,Ap2
1.336373028195916,0.9611559838702587,Ap2
1.340967470576624,1.2209670058912654,Ap2
1.8532357295233752,1.9870110851419382,Ap2
1.8332815905565374,1.4271363225005855,Ap2
1.0239994974765652,0.8348655030753622,Ap2
1.4018342142681581,1.1503878129911476,Ap2
1.8058665749004383,1.7376135843215332,Ap2
2.447188971288343,1.9976097481984094,Ap2
1.467297821151742,2.0218208326687677,Ap2
1.2935725577595423,1.2768719630011618,Ap2
1.5324376737963032,1.2272062806984816,Ap2
1.4487902938076196,1.0117464634062205,Ap2
1.3087987017070952,1.5859046392816651,Ap2
1.1204030296889054,1.7372607717298587,Ap2
1.324804734598296,1.2419239450002808,Ap2
2.0338092905951974,1.8345575630241666,Ap2
1.055174590629571,1.2688654765605731,Ap2
0.9190608155345664,1.3565067999946823,Ap2
1.2154993712948976,1.1361339059190485,Ap2
1.6053027746201116,1.7304667084097596,Ap2
1.2386618488629482,1.4694600098924548,Ap2
1.357585649843222,1.3096017424909878,Ap2
1.138689473572537,1.0115255566538346,Ap2
1.0761250937614077,1.3566810210488642,Ap2
1.3982217728459312,1.1448620923199189,Ap2
1.1932806156045785,1.65451634951053,Ap2
1.384168932136306,1.7171022382083858,Ap2
1.3162452778726839,1.3443435416365148,Ap2
1.5281535729863607,1.6243410209958855,Ap2
1.2642250952907976,1.033295449238226,Ap2
1.1703802470020046,1.0803398039394179,Ap2
1.3491635110992313,1.2800706944583016,Ap2
1.3797670902706762,1.301242405322025,Ap2
1.8186614025506236,0.9973528402100671,Ap2
1.4522369206340766,1.2351050235991428,Ap2
1.774055073806452,1.6789209561063196,Ap2
1.9519991511031258,1.3252168036030714,Ap2
1.6715738895761132,1.9763366166984808,Ap2
1.3697662880097186,1.1358729638996403,Ap2
1.2002837063547933,1.3642429465045105,Ap2
2.0240785011119944,2.0351806361276354,Ap2
1.2236065322204235,1.436656830333903,Ap2
1.1425909240361538,0.9468603124116296,Ap2
2.8869612024933637,2.040092944936861,Ap2
1.7149717299990423,1.6538144919418427,Ap2
2.0043047363049147,1.7459598567553414,Ap2
1.7655704840687296,1.556318673552205,Ap2
1.2135717087200852,1.2767305148517614,Ap2
1.2230639664127982,1.1653215378416557,Ap2
1.6157544831885113,1.514687208496242,Ap2
1.597067676475716,1.0807129731692169,Ap2
1.3145968006470796,0.96190891537503,Ap2
1.670254047953304,1.6030100641816574,Ap2
1.7033921462157917,1.2282578598845464,Ap2
1.1166087154764346,1.4717087599717569,Ap2
2.2380538477991667,1.5235104198961795,Ap2
1.4418645556668566,1.1545052873804689,Ap2
1.4489739022494368,1.4009075890871945,Ap2
1.734805860274341,1.704113549102518,Ap2
1.508179748054053,1.0460091755108658,Ap2
1.9481419244495732,1.5840294325617728,Ap2
1.3041285187927925,1.3212997376277436,Ap2
2.1225473102591033,1.8848127928045837,Ap2
1.0352192689183122,0.8691289216349102,Ap2
2.7254676750925695,1.732732360322238,Ap2
1.119921173845688,1.3371684384721163,Ap2
1.3837419714963828,1.2862297097027033,Ap2
1.0327243515482076,1.0288330600010305,Ap2
1.854109717452336,1.4666455520633073,Ap2
1.6620647075669612,1.4165507533116164,Ap2
1.1377427293193727,0.9304090880796577,Ap2
1.3742621713724403,1.5977281823490106,Ap2
0.8951398871162053,0.9594434855489822,Ap2
1.102559627487628,1.3463598534425172,Ap2
1.408577288753628,1.5431827295064207,Ap2
1.3019908836928127,1.0834626824406475,Ap2
1.1999668979060558,1.175318973139001,Ap2
1.4956807613066905,1.3862008904719547,Ap2
2.2622671570119546,1.737944975047696,Ap2
1.6196441128208918,1.3660839198429486,Ap2
1.5204768668158821,1.2112483427189047,Ap2
1.5643740085051612,1.5060843033089002,Ap2
1.6336136288283905,1.4677522931542104,Ap2
1.027803930905571,1.0768379162192345,Ap2
1.5797224829448033,1.4429532265571237,Ap2
0.9905294331484725,0.8768006257549871,Ap2
1.0713988970067745,1.0253708894608022,Ap2
1.4283626648498624,1.3802628222542226,Ap2
1.450404897332623,1.2863449099392203,Ap2
1.6377250201641838,1.1668484856401151,Ap2
1.4173481219684356,1.3634995777812753,Ap2
1.7454132512660303,1.4347436609935678,Ap2
1.0484189914666069,0.8639648880028349,Ap2
1.0875899721667435,0.9052424081499049,Ap2
1.8403601056473113,1.5357608195727732,Ap2
2.1342811241329427,1.9719915225817846,Ap2
1.096816023488233,1.189823692319263,Ap2
0.8629077167080612,1.3514512318004779,Ap2
1.544842929879225,1.2936544283870761,Ap2
1.574105827651222,1.4589806948097808,Ap2
1.7961255484037246,1.8527212439230933,Ap2
1.7010918182421502,1.2968731716993076,Ap2
1.6720324424012964,1.674594195071645,Ap2
1.3595225328215284,1.1141066707314857,Ap2
1.5713186107966088,1.2588893694536023,Ap2
1.6901048393344302,1.3885816739098225,Ap2
1.1205836048899935,1.2991874856293777,Ap2
1.2784794732331684,1.1206589534738263,Ap2
2.069466083653957,1.5129427770774144,Ap2
1.382321849513937,1.3021373316200795,Ap2
1.3817639612142263,1.3956616658431078,Ap2
1.0811408289972753,1.0090723820123235,Ap2
1.60241061285275,1.436680493717137,Ap2
1.560009931431407,1.2603166340286494,Ap2
2.163403052676202,1.703292933374696,Ap2
1.4325003232897113,1.1050911306304516,Ap2
1.2366477155982607,1.1702295982419522,Ap2
1.0225585674611637,0.9859980065809194,Ap2
1.4056631064780754,1.2094329825435173,Ap2
1.2975972148919113,1.4327616066462323,Ap2
0.7782633319658329,0.9987424780409179,Ap2
1.767444065770512,1.3456005267521245,Ap2
1.4208747146307563,1.4555436440864142,Ap2
1.828569972989694,1.085303015131874,Ap2
2.013573943710955,2.093993764861886,Ap2
1.0416405594160187,1.2064852104794672,Ap2
2.234904084354301,1.5175446475600358,Ap2
