MeltWater_calcfromF,MeltWater_calcfromCl,sample
1.4218972898124267,1.2674339298077362,Ap2
1.575060711581148,1.5291289255690257,Ap2
1.4824319822523575,1.3649262037563465,Ap2
1.0011365043840583,0.7370024195715114,Ap2
1.5209303516806323,1.430791422349189,Ap2
1.6598413978640647,1.6988064977628812,Ap2
1.6741108070913362,1.7295201102414774,Ap2
1.6610134942015944,1.7013039811020148,Ap2
1.6229482530187904,1.6224031230024527,Ap2
1.981854355758616,2.6369312004051744,Ap2
1.4033268221747326,1.2388888038563903,Ap2
1.3054826443898493,1.0978292315486333,Ap2
1.8877543682187363,2.293719911257115,Ap2
1.6108477924575808,1.5982330258345783,Ap2
1.649063279101424,1.6760482145728801,Ap2
1.584569604250305,1.5471552261700647,Ap2
1.6294462011966055,1.6355586097188024,Ap2
1.3588350735256527,1.1728825206371332,Ap2
1.475308844951735,1.353082162099075,Ap2
1.7257792869370399,1.846739993418736,Ap2
1.6002269238469418,1.5773608441915914,Ap2
1.4919870693807948,1.3809782350779494,Ap2
1.647611304524569,1.6730105801419068,Ap2
1.41760325015279,1.260779219364208,Ap2
1.5386601776739097,1.4622296113371298,Ap2
1.3660858590906992,1.1834188693539562,Ap2
1.2469220346246737,1.0200978517887869,Ap2
1.3608142694068133,1.1757502723828717,Ap2
1.202103767442486,0.9635894492798671,Ap2
1.2168960527207517,0.9819691482989118,Ap2
1.4689903427885298,1.342662042133859,Ap2
1.4454057831476412,1.3044623034604808,Ap2
1.3814022588070338,1.2059538164976462,Ap2
1.4588277375808145,1.3260690578487146,Ap2
1.1341359574908036,0.882354546803034,Ap2
1.1895599356615272,0.9482057594894893,Ap2
1.7988425699919102,2.031173144554605,Ap2
1.071480925865294,0.8117889934542273,Ap2
0.8163979169092556,0.5597740865820225,Ap2
1.3866824753951152,1.2138117783396822,Ap2
1.394363519160417,1.22532588226788,Ap2
1.359948366418289,1.174494862064548,Ap2
1.187043138144931,0.9451411492480407,Ap2
1.4745916455510046,1.3518953529890751,Ap2
1.7439969358390655,1.890520455442551,Ap2
1.5167815561574973,1.4235382271041666,Ap2
1.5003154275262829,1.3951259270437484,Ap2
1.4372370221483064,1.2914797504704039,Ap2
1.2531679905563602,1.0281717445946876,Ap2
1.3793898728221485,1.2029711520583213,Ap2
1.1841657050463466,0.9416463141184446,Ap2
1.6917102308087038,1.7683560678197379,Ap2
1.2591765893943567,1.0359862878885555,Ap2
1.6473023944212648,1.672365173102358,Ap2
1.5674959230696568,1.5149549157112339,Ap2
1.7248103537503348,1.8444491873776114,Ap2
1.4708365089593982,1.3456983479485718,Ap2
1.4763690239734033,1.354838435469849,Ap2
1.094963590413284,0.8377785869534388,Ap2
1.4089185464270106,1.2474201696804788,Ap2
1.418554257810637,1.2622502052381228,Ap2
1.5916290597663647,1.560692288488608,Ap2
1.4739328041469828,1.3508060297356306,Ap2
1.4447216310099522,1.3033701705692635,Ap2
1.4664560583693216,1.3385050885509349,Ap2
1.6266122673139858,1.6298057858641524,Ap2
1.9153627730237894,2.3861646463750503,Ap2
1.7241173371769831,1.8428130058037868,Ap2
1.4211135173523983,1.2662168093707074,Ap2
0.9584897797751959,0.6937549520139052,Ap2
1.6074461478734603,1.591513731038989,Ap2
1.6282706785587027,1.6331694274871953,Ap2
1.6267525445624615,1.6300899849024695,Ap2
1.5262695636233508,1.4401828938198622,Ap2
1.5860026920628638,1.549892550959034,Ap2
1.4966266919173632,1.3888415528032545,Ap2
1.2545103362698586,1.0299134888647679,Ap2
1.3503094897015198,1.1605997309680198,Ap2
1.182499006306812,0.939626325940103,Ap2
1.23517225346881,1.0050437582997624,Ap2
1.3182678895935624,1.1154301145877623,Ap2
1.3938426884294348,1.2245419965183795,Ap2
1.7158558875454575,1.8234534251131522,Ap2
1.413947772595582,1.255140026677399,Ap2
1.5233731572230311,1.4350802056083123,Ap2
1.6206064600287686,1.6176924640624237,Ap2
1.440385710024784,1.2964691218129054,Ap2
1.5840068179133864,1.5460817397579851,Ap2
1.3564953900619512,1.1695004099763053,Ap2
1.775785739908946,1.9703304489677573,Ap2
1.2940825454048526,1.0823313344266778,Ap2
1.1473561711534914,0.8977574053946814,Ap2
1.4734660846085372,1.3500348893435106,Ap2
1.3023290217717385,1.0935237188504545,Ap2
1.3994459188579988,1.232999474951309,Ap2
1.5948208496038847,1.566856694319445,Ap2
1.9257208041972305,2.4224509753984167,Ap2
1.2418368726259161,1.0135612328433967,Ap2
1.3577378544047196,1.1712953714672654,Ap2
1.3389154650908515,1.1443600620636598,Ap2
1.2548542264206493,1.0303600739179262,Ap2
1.5013959678153594,1.3969723221866803,Ap2
1.260303185080822,1.0374567178313674,Ap2
1.3779222097804709,1.2008000526549782,Ap2
1.5101867756712561,1.4120876572586627,Ap2
1.5276229205264844,1.4425736981931994,Ap2
1.925604837851699,2.422039580386948,Ap2
1.6007865356575797,1.5784527634047272,Ap2
1.3357832061347508,1.139930403082598,Ap2
1.5225773156556246,1.4336814818598875,Ap2
1.3614016280453325,1.1766025172008536,Ap2
1.3809803325704801,1.2053279038938876,Ap2
1.5565007817996956,1.4946107876437744,Ap2
1.9344377264417285,2.4537184901099534,Ap2
1.1154205691266523,0.860862444795305,Ap2
1.5178308076506877,1.4253689553288313,Ap2
2.138179126152471,3.4975352192144724,Ap2
1.337252651512713,1.1420066546619372,Ap2
1.5131665812259063,1.4172496026019734,Ap2
1.6689543183789461,1.7183430383766938,Ap2
1.557873481460194,1.497134260339034,Ap2
1.1072498183333797,0.8515920804033189,Ap2
1.8602875679589854,2.207330447399369,Ap2
1.7713006177325359,1.9587929836134892,Ap2
1.5413346517338782,1.4670353344189793,Ap2
1.2937610528543444,1.081896919554502,Ap2
1.7696740235697868,1.9546319117768336,Ap2
1.624530841944382,1.6255956885957656,Ap2
1.194419445004986,0.9541436939832945,Ap2
1.1337903386265598,0.8819543478643376,Ap2
1.6274550344101093,1.6315140928887548,Ap2
1.263672920313317,1.0418647988404435,Ap2
1.4099605869333394,1.2490160511422568,Ap2
1.614625778521415,1.6057341655725093,Ap2
1.9112355934931047,2.3719590846916487,Ap2
1.516310050911647,1.4227163473159976,Ap2
1.425353809147427,1.2728147640599718,Ap2
1.4895716982572993,1.3769025721119792,Ap2
1.7097641554575413,1.8093473306079046,Ap2
1.3922906822110082,1.222208845499717,Ap2
1.527702934671557,1.4427151802074731,Ap2
1.302044618735666,1.0931361268941713,Ap2
1.5522440781582698,1.4868149598721905,Ap2
1.429838277084103,1.2798281116619634,Ap2
1.2423510750622218,1.0142207141195552,Ap2
1.360832132157108,1.1757761827917772,Ap2
1.572982944795773,1.525221274807325,Ap2
1.8507447429094097,2.1785004611111995,Ap2
1.4347761849096654,1.2875931772079008,Ap2
1.2140691782027606,0.9784364661982282,Ap2
1.2050605750287324,0.9672425123973462,Ap2
1.3717068534698524,1.1916447663650485,Ap2
1.4852056785222212,1.3695663300110643,Ap2
1.58434287929271,1.546722659192511,Ap2
1.2586822713912256,1.0353416277550636,Ap2
1.7431777003697664,1.8885221667017182,Ap2
1.7919157975085582,2.012618473117022,Ap2
1.499937813990957,1.3944812630525023,Ap2
1.600327874263733,1.577557755675979,Ap2
1.506924541492898,1.406458805840578,Ap2
1.4112228038320076,1.250951681911126,Ap2
1.2332458486651918,1.0025921474476645,Ap2
1.3347332856755811,1.1384489125534405,Ap2
1.4084459241917238,1.2466969767296432,Ap2
1.0998519068372812,0.8432565465235621,Ap2
1.929908165088336,2.4373856738482846,Ap2
1.3564864464048159,1.1694874980616827,Ap2
1.670982971126138,1.7227296185839287,Ap2
1.4515890388446144,1.3143731730128503,Ap2
1.49702306456778,1.389515447654287,Ap2
1.913351788653896,2.379225291832007,Ap2
1.4332188330738767,1.2851393317132094,Ap2
1.5440723064715933,1.471972127105217,Ap2
2.0469981613989523,2.9345296422299385,Ap2
1.7441068809187916,1.8907888505855701,Ap2
1.368652444368172,1.1871685616747583,Ap2
1.456324283776355,1.3220126419395442,Ap2
2.0175306000810247,2.7921603121847762,Ap2
1.3369770786926811,1.141617035947692,Ap2
2.082002849465254,3.1247138706157815,Ap2
1.8010081387622052,2.037024216809035,Ap2
1.6461714003718702,1.670004735508597,Ap2
1.6986649818646098,1.7840050764097954,Ap2
1.4908691447776121,1.3790903437009059,Ap2
1.6615429592962832,1.7024336258625417,Ap2
1.8189185722652645,2.086363639170039,Ap2
1.2294491771015277,0.9977738722569143,Ap2
1.214058688265148,0.9784233750875384,Ap2
2.183246928191189,3.8954183934719584,Ap2
1.5447068714896113,1.4731189796079234,Ap2
1.403552764603495,1.2392324748954762,Ap2
1.3674041054882509,1.1853434610934959,Ap2
1.8478261252811174,2.1697982184412954,Ap2
1.3594230701236711,1.1737338507124195,Ap2
0.9231995228208094,0.6590790287883893,Ap2
1.453814209763781,1.3179577009258072,Ap2
1.224339920626914,0.9913179204715209,Ap2
1.2488278144247154,1.022556076215949,Ap2
1.7314586192548553,1.8602429597161672,Ap2
1.3610001365194255,1.1760199024573708,Ap2
1.6617865866397277,1.702953726822978,Ap2
1.2980137394409423,1.0876549896258654,Ap2
1.3515314905673892,1.1623532988000382,Ap2
1.1870586344598442,0.9451599962504112,Ap2
1.4066844901563607,1.2440051163381685,Ap2
1.073011596030243,0.8134668784967198,Ap2
1.2582000508854638,1.034713051159336,Ap2
1.3346214075506653,1.1382911446962982,Ap2
1.3651836448898977,1.182103273438882,Ap2
1.6944614353897554,1.7745257083626078,Ap2
1.6640488648984004,1.707792578708785,Ap2
1.5027401704889105,1.3992727606640756,Ap2
1.6786920111806554,1.7395258377352192,Ap2
1.5801727837063546,1.5387906934970597,Ap2
1.3271211055428067,1.127757114575121,Ap2
1.668877224032843,1.71817660805531,Ap2
1.349176797454834,1.1589763891549207,Ap2
1.1862520309068734,0.9441793511269534,Ap2
1.6929399134654088,1.7711102994740788,Ap2
1.948629806022582,2.506135392784376,Ap2
1.4500358745930941,1.3118768138110426,Ap2
1.4618169771267426,1.3309286210548925,Ap2
1.7949626190525172,2.020750053859559,Ap2
1.4824585245145316,1.364970531230239,Ap2
1.5179741848156663,1.4256193100408445,Ap2
1.310919521044293,1.1052852167418128,Ap2
1.4050204447706942,1.241467049801545,Ap2
1.6094684653033282,1.595504494067765,Ap2
1.0145553793330235,0.7509278443961092,Ap2
1.1816197582129981,0.938561979566308,Ap2
1.5972323307121,1.5715323961835317,Ap2
1.3264383856383737,1.126802404952289,Ap2
1.4014011258167294,1.2359632894874144,Ap2
1.5415007410420025,1.467334335213526,Ap2
1.2368979835483962,1.0072439174984138,Ap2
1.2365135072442388,1.0067534203692452,Ap2
1.2991877360836215,1.0892490173969052,Ap2
1.8393016365406956,2.1446816473450383,Ap2
1.139681606629349,0.8887931814052328,Ap2
1.3220614117019238,1.120698028651279,Ap2
1.8220054277635738,2.0950431975392076,Ap2
1.3639950129338116,1.1803720124681636,Ap2
1.2250450136739837,0.9922069533743952,Ap2
1.714701532055229,1.820769475018121,Ap2
1.6015557739788948,1.579955117813878,Ap2
1.2724201121312826,1.0533772312444025,Ap2
1.9271210863052808,2.427427897417195,Ap2
1.1761239775831889,0.93192910738781,Ap2
1.573279793337403,1.5257788778515415,Ap2
1.2664781898150834,1.0455458618952649,Ap2
1.5775152675980477,1.5337595490389087,Ap2
1.404453756451524,1.2406038122540506,Ap2
1.4502052668931837,1.3121488491028406,Ap2
1.6750353771386037,1.7315336813593425,Ap2
1.1905234396230928,0.9493809136187757,Ap2
0.7639509490438819,0.5138580913977276,Ap2
1.3715644247328715,1.1914357034771106,Ap2
1.5547648943970782,1.4914262892173524,Ap2
1.5714889734039044,1.5224184121777817,Ap2
1.4559526970259968,1.3214115870819907,Ap2
1.1860215416593722,0.943899266076565,Ap2
1.7150152566599006,1.8214983971129912,Ap2
1.6941701966790437,1.7738713103570551,Ap2
1.4228029125409507,1.2688416474120663,Ap2
1.564383897826422,1.5091661389895825,Ap2
1.374904070447134,1.1963464385028986,Ap2
1.5245028898868074,1.4370682217676987,Ap2
1.0872788498647887,0.829214503820379,Ap2
1.315843581892131,1.112074561847129,Ap2
1.7606026802992576,1.931648139329467,Ap2
1.7497441549481372,1.9046193699832168,Ap2
1.7104665140957955,1.810966508367641,Ap2
1.120684842098035,0.8668711826509612,Ap2
1.3737486137624753,1.1946453631539686,Ap2
1.4891709499649022,1.3762275372283672,Ap2
1.8215384726058752,2.0937268141194525,Ap2
2.0548498674585254,2.9750099058881947,Ap2
1.122469833136401,0.8689150618922596,Ap2
1.6361300173324589,1.6492218366858344,Ap2
1.2490923326855643,1.0228976395508087,Ap2
1.2264379091334399,0.9939650104245755,Ap2
1.4992160710365094,1.3932499492459516,Ap2
1.3597283833852847,1.1741761134549689,Ap2
1.4661511405110546,1.3380057959441267,Ap2
1.5024421102700878,1.3987623311893733,Ap2
1.1811040909340094,0.9379381637893295,Ap2
1.7883246866946065,2.003093791142052,Ap2
1.4054779913137723,1.2421644379418613,Ap2
1.9507612171728175,2.5141761991716267,Ap2
1.48121166630733,1.3628897527547483,Ap2
1.3400484444639476,1.1459659871060563,Ap2
1.4069772583301772,1.2444521559444397,Ap2
1.6035149500760275,1.583788866282328,Ap2
1.4720274705871534,1.3476606903767563,Ap2
1.6173348279647508,1.6111380849070902,Ap2
1.6099938810786263,1.5965432167241465,Ap2
1.5570517641760626,1.4956231166023102,Ap2
1.586243533832899,1.5503531142663962,Ap2
1.528810901776948,1.444675809780935,Ap2
1.6054760103255634,1.5876369835177124,Ap2
1.3289788516755918,1.130358469918355,Ap2
1.3481588096684307,1.1575191325437686,Ap2
1.5062980272901567,1.4053804405618833,Ap2
1.4250718765111552,1.2723750651274695,Ap2
1.9451205883245677,2.4929945209922773,Ap2
1.3721511948874128,1.1922972005082433,Ap2
1.2766794655917022,1.0590199902630524,Ap2
1.2804499121421664,1.0640354246333565,Ap2
1.456637921624265,1.322520170745956,Ap2
1.4973678807624926,1.3901019605049199,Ap2
1.3867714258960564,1.2139445508318687,Ap2
1.5972806767654053,1.571626298117628,Ap2
1.1675377680255823,0.9216343984131606,Ap2
1.67326879845259,1.7276888684418183,Ap2
1.6770160073497076,1.7358569862979771,Ap2
1.7319829963631586,1.8614962607481962,Ap2
1.5157126620371264,1.4216757512280955,Ap2
1.5830416826493128,1.5442427382176376,Ap2
1.4852068463791541,1.369568287070931,Ap2
1.1952606913293822,0.9551744115473059,Ap2
1.168111963561105,0.9223202803330521,Ap2
1.7059279414001527,1.8005363731797126,Ap2
1.4228066879350165,1.268847519049392,Ap2
1.4436777769433735,1.3017055386169156,Ap2
1.478502773781098,1.358380086306151,Ap2
1.435983187668526,1.2894980785065795,Ap2
1.3660849933702726,1.1834176063485409,Ap2
1.6991260513190967,1.7850487439913052,Ap2
1.305109095790743,1.0973185045076377,Ap2
1.4087837095778426,1.24721380639242,Ap2
1.1810895332793094,0.9379205574127559,Ap2
1.7466217456096456,1.8969420734245395,Ap2
1.2367502338420178,1.0070554033449308,Ap2
1.7896672062891448,2.0066470564972407,Ap2
1.3246463330530711,1.1242996930157647,Ap2
1.1481838084723845,0.8987278863917361,Ap2
1.8794338599665936,2.2669934244936805,Ap2
1.399923901050191,1.2337234212914052,Ap2
1.7405442756758407,1.8821178187217389,Ap2
1.2748816709311275,1.0566353175721304,Ap2
1.6890057901784397,1.7623176904958853,Ap2
1.4391871592991101,1.2945677325109677,Ap2
1.5185048980825673,1.4265464029091055,Ap2
1.365212228982629,1.1821449343921369,Ap2
1.8829393852582506,2.2781926623892326,Ap2
1.864297681942888,2.2196216664840684,Ap2
1.6188883344752467,1.6142465086253883,Ap2
1.7637188326574496,1.9395013392840925,Ap2
1.6175997771756951,1.6116677306366074,Ap2
1.4912541400529264,1.37974020682796,Ap2
1.2493274825647767,1.0232013557084303,Ap2
1.275544377250571,1.0575138544532416,Ap2
1.7774642280416368,1.9746724877202013,Ap2
1.759202546060681,1.9281337499265094,Ap2
2.0738897308959228,3.078288078671805,Ap2
1.4870782961817215,1.3727080403670004,Ap2
1.6407546183980861,1.6587548888197037,Ap2
1.4092791679728065,1.2479722451965891,Ap2
1.2143383464964956,0.9787724250042993,Ap2
1.2394156939820389,1.0104604776862849,Ap2
1.9037609423988526,2.3465857113536224,Ap2
1.243793456429611,1.016072400485078,Ap2
1.0038370701139323,0.7397924429722503,Ap2
1.8121360224048686,2.0674768609210394,Ap2
1.1216837888928106,0.8680146084893967,Ap2
1.6050873941757557,1.5868735644268046,Ap2
1.086745034400237,0.8286217525297559,Ap2
1.0179095885034402,0.754433108870069,Ap2
1.457786199125748,1.3243799433613892,Ap2
1.4321722335809461,1.2834927667114686,Ap2
1.3076167487008687,1.10075085131303,Ap2
1.6286523144007157,1.633944629337863,Ap2
1.478694147099043,1.3586981854406532,Ap2
1.68606396534234,1.755778751213931,Ap2
1.9265190005950532,2.4252858237824606,Ap2
1.3854048007588529,1.2119061063134016,Ap2
1.4020613246693807,1.2369655418105736,Ap2
1.8646044716630839,2.220566371440853,Ap2
1.5756903707745322,1.5303153189567364,Ap2
1.0278785064245586,0.7649094273297418,Ap2
1.2264751437968033,0.9940120392356158,Ap2
1.4246511080965252,1.271719107160629,Ap2
1.5048708080877036,1.4029270762413466,Ap2
1.2575081546907139,1.0338116899193477,Ap2
1.7424870240966142,1.8868396602109614,Ap2
1.5051359775592121,1.403382563370861,Ap2
1.0701449320582066,0.8103263302617812,Ap2
1.884938222952051,2.2846179812230476,Ap2
1.0854208389552962,0.8271525575867544,Ap2
1.3573318109038381,1.1707085021496997,Ap2
1.7494848433342383,1.903980187306962,Ap2
1.6496716505012863,1.6773229454888967,Ap2
1.7504290196551282,1.9063089019244916,Ap2
1.5245550470723102,1.4371600739194388,Ap2
1.219478494097796,0.9852048099452908,Ap2
1.2684927914495583,1.0481958257030224,Ap2
1.7240863394647699,1.8427398660539922,Ap2
1.4942292483021213,1.384772637489498,Ap2
1.367483099318489,1.1854588777169035,Ap2
1.4725145274776679,1.3484640324943349,Ap2
1.2798016668756649,1.0631717627930561,Ap2
1.3179348079261022,1.1149685804769138,Ap2
1.6534678542238361,1.685303683222937,Ap2
1.396972670788292,1.229259771124348,Ap2
1.467069859826456,1.339510727011377,Ap2
1.4954491682608455,1.386841549474306,Ap2
1.145338345269304,0.8953944000510342,Ap2
1.7149763853987339,1.8214080613023111,Ap2
1.0235812080650009,0.7603826292368752,Ap2
1.3394435653837837,1.1451083676510507,Ap2
1.6856987084831903,1.7549690061816083,Ap2
1.5201306235532557,1.4293902807268726,Ap2
1.6953981275228804,1.77663248238261,Ap2
1.475670150254779,1.3536804380962573,Ap2
1.626862099557981,1.6303119817586487,Ap2
1.4987042831607351,1.3923775000830725,Ap2
1.4160775035029871,1.2584226125105087,Ap2
1.8684116278951355,2.2323422097302625,Ap2
1.3345274037894685,1.1381585973896764,Ap2
1.7831536996578208,1.9894903717859926,Ap2
1.2621600566649895,1.0398839225024876,Ap2
1.4623933418061814,1.3318676223696704,Ap2
1.7098604569429057,1.8095692280736202,Ap2
1.6001359309725598,1.5771833797074777,Ap2
1.4650895483071618,1.3362689120081852,Ap2
1.6735902141090806,1.728387615580321,Ap2
1.5498768671424155,1.4824986976041714,Ap2
1.6520098003816048,1.682233009042107,Ap2
1.5728078102890484,1.5248924065333478,Ap2
1.3742817323380996,1.195429955822902,Ap2
1.2446097729402947,1.0171215318878208,Ap2
1.7208948127104613,1.835229691012977,Ap2
1.8597970826639503,2.2058343304638894,Ap2
1.9435622802384842,2.4871976739917723,Ap2
1.6560600271414347,1.6907796034011955,Ap2
1.1034003345419052,0.8472478744002981,Ap2
1.696835867194239,1.7798723736602948,Ap2
1.4424977307296085,1.2998261952863381,Ap2
1.4670787177108982,1.3395252450453592,Ap2
1.597678333487659,1.5723989042189266,Ap2
1.7880136359713317,2.002271799229628,Ap2
1.402320805398141,1.2373596669214104,Ap2
1.1587627831877965,0.9111979504703194,Ap2
1.0118655998928137,0.7481240304919385,Ap2
0.8455465278520242,0.5860773488931128,Ap2
1.2478028966929045,1.021233480285857,Ap2
1.525589379524505,1.4389828776403097,Ap2
1.4155449916791996,1.2576010902342067,Ap2
1.613296029688855,1.6030893275402125,Ap2
1.335767242611021,1.1399078653199755,Ap2
1.4719741074237038,1.3475727031959666,Ap2
1.5809973928825654,1.5403555684551773,Ap2
1.8307550477884749,2.119937210084242,Ap2
1.3916414340101568,1.2212340301769193,Ap2
1.3522353019231776,1.1633643194038197,Ap2
1.49259768210138,1.3820105148323765,Ap2
1.2114029641555133,0.9751133673243989,Ap2
1.827994283404627,2.1120352410956342,Ap2
1.0701200767473027,0.8102991344167852,Ap2
1.3762311919604253,1.198302925775516,Ap2
1.319987286067243,1.1178151660588629,Ap2
1.7809389479621507,1.9837037269721192,Ap2
1.5735662687442376,1.5263172103389149,Ap2
1.1188475097738413,0.8647707926666803,Ap2
1.3228789842082196,1.1218361196164621,Ap2
1.6707285172840374,1.7221786530119285,Ap2
1.4290381169708144,1.2785740390963494,Ap2
1.8804035708052695,2.2700826161093453,Ap2
1.5198260156362204,1.42885697912063,Ap2
1.351619655894325,1.1624799055238562,Ap2
1.6120023584923013,1.600521089102672,Ap2
1.2208924930555878,0.9869799041751592,Ap2
1.3819468860693442,1.206762186485694,Ap2
1.5163084098304884,1.422713487616144,Ap2
1.369594688336892,1.188547804752125,Ap2
1.4898038447669582,1.3772937617044079,Ap2
1.7195656454450072,1.832113748689948,Ap2
1.685060283855623,1.7535547953055972,Ap2
1.537577132318671,1.4602882952980412,Ap2
1.268975061013227,1.0488309904770117,Ap2
1.485748539992079,1.3704763456668958,Ap2
1.4971288993849048,1.3896954397700234,Ap2
1.6407682216110966,1.6587830269108508,Ap2
1.7467138485326197,1.897167936181532,Ap2
1.616413246152202,1.6092973766210679,Ap2
1.6192735141370023,1.6150182983256238,Ap2
1.2743886164892737,1.0559820672718803,Ap2
1.613440171600181,1.6033757781522728,Ap2
1.3185116940234423,1.11576804425066,Ap2
1.3685194308189996,1.1869739735074802,Ap2
1.2093245349549553,0.9725287735156826,Ap2
1.6257103619066324,1.6279799326490647,Ap2
1.8814091333589942,2.2732930970125356,Ap2
1.4489377333966236,1.3101145856865437,Ap2
1.3678013043891286,1.1859239035315465,Ap2
1.5775475621460273,1.5338205780408471,Ap2
1.294684486226676,1.0831450899675799,Ap2
1.2415587561590515,1.0132046787006628,Ap2
1.475509999564958,1.3534152161424264,Ap2
1.815100461343814,2.075700795767665,Ap2
1.3556558378085097,1.1682888996194387,Ap2
1.0894444181505973,0.8316220140583046,Ap2
1.691798943996651,1.7685545854817588,Ap2
1.5159228867691006,1.4220418526514855,Ap2
1.1803167534420151,0.9369862845260106,Ap2
1.3195538256292119,1.1172134870496935,Ap2
1.6100231281430875,1.5966010597431068,Ap2
1.142389380885322,0.8919488065872108,Ap2
1.1707732214116844,0.9255039697110609,Ap2
1.6593226652190676,1.697702618303296,Ap2
1.3749474854749284,1.1964103969414375,Ap2
1.3255001627214722,1.1254915271424328,Ap2
1.7278619795878458,1.8516766829196336,Ap2
1.3098259857284629,1.103782175803062,Ap2
1.429108996312558,1.2786850794290316,Ap2
1.7581419310203024,1.9254773783248371,Ap2
1.8338321008733234,2.1287965213437037,Ap2
1.5364151656609166,1.4582085754115108,Ap2
1.4126504144156515,1.2531443221963456,Ap2
1.3709617336795195,1.1905514115702225,Ap2
1.789781461741612,2.0069498699802386,Ap2
1.6290498463171834,1.6347525812401171,Ap2
1.5651060057750072,1.5105071831242982,Ap2
1.5155994388876093,1.4214786165144713,Ap2
1.6288106788946044,1.6342664361389603,Ap2
1.6435496028906285,1.664548283430544,Ap2
1.0259942593265399,0.7629225327846136,Ap2
1.7711305304261897,1.958357300873519,Ap2
1.2157501720809085,0.9805360052346286,Ap2
1.4885727731912621,1.3752205709194139,Ap2
1.3392576314955036,1.1448448554800121,Ap2
1.4067641248477187,1.244126699001136,Ap2
1.696416871796895,1.7789274093973386,Ap2
1.2057135565175054,0.9680506487281267,Ap2
1.3692470275491933,1.1880387374309154,Ap2
1.6067132739340118,1.5900703446605393,Ap2
1.7367139474800515,1.8728543441736456,Ap2
1.4264446738964083,1.2745174217431674,Ap2
1.5761557859210567,1.5311929044444468,Ap2
1.9173960599072428,2.393215382595844,Ap2
1.4173490134477853,1.2603862479322738,Ap2
1.417914755641197,1.261260867671989,Ap2
0.9936785634430644,0.7293297800669408,Ap2
1.3675702608385365,1.1855862396463686,Ap2
1.061574789638617,0.8009837833893826,Ap2
1.2954724106340862,1.0842110367061568,Ap2
1.7041851988302252,1.7965518833480392,Ap2
1.8535269750177257,2.186845839558949,Ap2
1.4412860189891237,1.2978991466108116,Ap2
1.2273661419245951,0.9951379127720489,Ap2
1.9836466357057654,2.6443392306698232,Ap2
1.6714265678077747,1.7236906531483596,Ap2
1.0780006551923025,0.8189513078404039,Ap2
1.5210368385256916,1.4309780983189604,Ap2
1.7273590215779888,1.8504829130522342,Ap2
1.402911378947856,1.238257121823827,Ap2
1.2070036201287782,0.9696487305414963,Ap2
1.5897101914977234,1.5569995329645498,Ap2
1.5644458912489858,1.5092812171097973,Ap2
1.7291387615658567,1.854711681842622,Ap2
1.7831460224543367,1.989470272074236,Ap2
1.9258557741677502,2.422929935618225,Ap2
1.8811673125811506,2.2725203709548576,Ap2
1.3023626062668072,1.093569496228353,Ap2
1.327774392429634,1.1286713119262302,Ap2
1.5390960582642716,1.4630116882901778,Ap2
1.8462947730420731,2.16525346931701,Ap2
1.0530912925885882,0.7918034787835324,Ap2
1.7098146670493184,1.8094637148223953,Ap2
1.4166194380584864,1.2592591886287494,Ap2
1.6879510268520415,1.7599696991690124,Ap2
1.2949965668622192,1.0835671860612857,Ap2
1.5224606491420494,1.433476556191645,Ap2
1.6553668782992537,1.689313227760519,Ap2
1.5226787523336316,1.4338596812165367,Ap2
1.0901066117271425,0.8323591047177938,Ap2
1.7534192212886033,1.9137094049022227,Ap2
1.3507606089948767,1.1612468159197344,Ap2
1.2665892101145606,1.045691755817376,Ap2
0.9758273773141529,0.7111550163071024,Ap2
1.9640206662427249,2.5652401859298544,Ap2
1.8262165538446888,2.1069700980022494,Ap2
1.5479275112843311,1.4789545116420266,Ap2
1.6338081865358258,1.6444602288354178,Ap2
1.876970605762619,2.259176210922624,Ap2
2.0473309335684364,2.9362219534285234,Ap2
1.4863781746352844,1.3715325872191104,Ap2
1.1471971885495889,0.8975710679123432,Ap2
1.520014252640109,1.4291865161831947,Ap2
1.7141784569075138,1.8195549792817713,Ap2
1.359689614948343,1.1741199471171515,Ap2
1.521757532345111,1.4322421771902076,Ap2
1.3416909226652471,1.1482975588784246,Ap2
1.599653899908163,1.5762436489894356,Ap2
1.4598703078703312,1.3277619643245144,Ap2
1.394522761323233,1.225565644421594,Ap2
1.0790591056257304,0.820117923039472,Ap2
1.3403312146426138,1.1463670995851971,Ap2
1.623881336402497,1.6242845475349919,Ap2
1.301099479277365,1.091848886006785,Ap2
0.9428245106182127,0.6782415348532362,Ap2
1.3019365863759622,1.0929889274804412,Ap2
1.6555196888449826,1.6896363700502823,Ap2
1.8590996835594973,2.2037097686954943,Ap2
1.2090444711798591,0.9721808995754527,Ap2
1.621266302134792,1.6190181567743058,Ap2
1.336291628640994,1.140648409578997,Ap2
1.552105554572214,1.4865620076649695,Ap2
1.9244074964071216,2.417798873421021,Ap2
1.4781748707521416,1.357835222192139,Ap2
1.5191779752250116,1.427723095887378,Ap2
1.387303344077796,1.214738797511529,Ap2
1.7895489920843242,2.006333819176737,Ap2
1.6231685090001475,1.622847006345916,Ap2
1.6163734634380695,1.6092179722586661,Ap2
1.225661538872803,0.9929848130349237,Ap2
1.7746391676670568,1.967372054281059,Ap2
1.7510908976273363,1.9079436522999056,Ap2
1.5670280201430655,1.5140829952176018,Ap2
