MeltWater_calcfromF,MeltWater_calcfromCl,sample
1.233130637573749,1.0024456722344717,Ap2
1.2638033965258932,1.042035779395222,Ap2
1.6555052549669036,1.6896058441037989,Ap2
1.2343915711919395,1.0040496769535405,Ap2
1.4830315911736067,1.3659279471361754,Ap2
1.5742097067931657,1.5275271005604834,Ap2
1.4438152713789232,1.3019246831194002,Ap2
0.9771388768223686,0.7124812559765673,Ap2
1.4586608997512274,1.3257983465157288,Ap2
1.9367803857790442,2.4622394944825614,Ap2
1.2122842216968388,0.9762107998606927,Ap2
1.4487771441577304,1.3098570750829708,Ap2
1.8092008264195107,2.0593807175758383,Ap2
2.0414707934097622,2.906712366883018,Ap2
1.3255927721814589,1.1256208624902901,Ap2
1.5188214231057822,1.4270996346605096,Ap2
1.1192994870373105,0.86528715979523,Ap2
1.268326260528636,1.04797657069682,Ap2
1.2091741776917597,0.9723419995186536,Ap2
1.4720174711222325,1.3476442024492579,Ap2
1.510174520798346,1.4120664683712567,Ap2
1.2260742437704955,0.9935057766900818,Ap2
1.3148270670323634,1.1106701125454175,Ap2
0.935160562496063,0.6707225497340135,Ap2
1.620977495498438,1.6184377575239568,Ap2
1.5457649975313896,1.4750334749121903,Ap2
1.2364382709801625,1.006657459062485,Ap2
1.4613128038307432,1.3301077672218533,Ap2
1.407104522028683,1.2446465266077158,Ap2
1.755869209133223,1.91980199425458,Ap2
1.7331433258482423,1.8642735109063815,Ap2
1.3039227428844764,1.0956978000890043,Ap2
1.560568881788297,1.5021028347775585,Ap2
1.1144511827889099,0.8597590573690866,Ap2
1.3552746109594258,1.1677391376051973,Ap2
1.4968863100204761,1.3892829059936174,Ap2
1.3181633222910794,1.1152852036656231,Ap2
1.4114936346849916,1.2513673702379937,Ap2
1.3848184382041675,1.2110324477939556,Ap2
1.8076073531567742,2.055004708099361,Ap2
1.8656674816873442,2.2238445735691497,Ap2
1.652735792999055,1.683761109080624,Ap2
1.5240305538543835,1.4362366890449005,Ap2
1.3964109131499436,1.2284118150259937,Ap2
1.5708464883831867,1.5212147907722513,Ap2
1.4637776163404568,1.3341255227739628,Ap2
1.3476629074185251,1.1568098249052992,Ap2
1.4938808101553867,1.384182285163246,Ap2
1.367774647378787,1.1858849406582517,Ap2
1.7847738981986383,1.993738617232527,Ap2
1.6396124738823445,1.6563944061377418,Ap2
1.0778644831075588,0.81880129832257,Ap2
1.4450290138024238,1.3038607455618605,Ap2
1.5419435917006616,1.4681318926041627,Ap2
1.6125103688513065,1.601529039563767,Ap2
1.09357853489167,0.8362307579363946,Ap2
1.3260118883565015,1.1262063449108313,Ap2
1.35423636594793,1.1662430524344842,Ap2
2.161884541132991,3.6917941474838067,Ap2
1.4451063976310015,1.3039842763029537,Ap2
1.6635607326409256,1.7067470765101334,Ap2
1.6785967161634847,1.7393169738762968,Ap2
1.393480478591411,1.223997117085694,Ap2
1.4018086210594438,1.2365818220420508,Ap2
1.5651276532000127,1.5105474053008585,Ap2
1.4616248264062714,1.3306157181046168,Ap2
1.6661947234556358,1.712397990427688,Ap2
1.5542486101216428,1.4904805866944757,Ap2
2.059740808491076,3.000825369150259,Ap2
1.583854568082605,1.545791474615657,Ap2
1.4828102123621163,1.3655580119379587,Ap2
1.8725301247635526,2.2451914858838706,Ap2
1.2323930846329596,1.0015083651850154,Ap2
1.5135458772961718,1.4179080664093073,Ap2
1.4834287264453163,1.3665918333415528,Ap2
1.7290971254572358,1.8546126065573714,Ap2
1.4544090414741093,1.3189175307621153,Ap2
1.4652596115982697,1.3365470045640298,Ap2
1.1185518391439486,0.8644331133590039,Ap2
1.314051318092252,1.1095993191064215,Ap2
1.1127489218491848,0.8578238020952577,Ap2
1.217303822724829,0.9824795254956087,Ap2
1.4967632053101736,1.3890736089687816,Ap2
1.812912069347894,2.069625169090473,Ap2
0.9559531534074078,0.6912296227349358,Ap2
1.3432521036473266,1.1505175381399173,Ap2
1.1061174283869528,0.8503126154459513,Ap2
1.853200288951847,2.1858633993915246,Ap2
1.3674853184243065,1.1854621201616162,Ap2
1.0446406503826502,0.7827249135217323,Ap2
1.7084566502690035,1.8063380510618203,Ap2
1.6038930125324993,1.5845298912107564,Ap2
1.9239870704544044,2.41631280086625,Ap2
1.5498938768248138,1.4825296638298555,Ap2
1.2350773763654075,1.0049229059937876,Ap2
1.2482500651861204,1.0218103597498147,Ap2
1.3651151225760134,1.1820034083500877,Ap2
1.0818766348702211,0.8232286417280963,Ap2
0.5461280904001262,0.34043201973167364,Ap2
1.727527869663674,1.8508835606637044,Ap2
1.568138598362218,1.5161534208317788,Ap2
1.322569046658915,1.1214045596385094,Ap2
1.7690666837679145,1.95308138097018,Ap2
0.9686976539118384,0.7039699234458292,Ap2
1.7080570676689606,1.805419680956844,Ap2
1.3043190752971332,1.0962390169884233,Ap2
1.3547798709631453,1.167026019227863,Ap2
1.1977512307531781,0.9582307224052393,Ap2
1.6058575164257498,1.5883868456152788,Ap2
1.7205143266085985,1.8343370182101602,Ap2
1.556090914145713,1.4938582153423186,Ap2
0.8688866846639789,0.6075614942097194,Ap2
1.8583481940453555,2.201423964535854,Ap2
1.826270886062175,2.10712463542258,Ap2
1.7522643473761996,1.9108465827754428,Ap2
1.1226307354181115,0.8690994621284319,Ap2
1.6880003345858385,1.7600793745373804,Ap2
1.4495431029645844,1.3110857599155985,Ap2
1.6094781121228423,1.595523558354747,Ap2
1.44508088263185,1.3039435444903298,Ap2
1.1758502930309316,0.9315996891017851,Ap2
1.5101683835345805,1.412055857059865,Ap2
1.6537208584530732,1.6858372027407593,Ap2
1.8221748370701636,2.095521077342868,Ap2
1.1737959228240964,0.9291296532171543,Ap2
1.0935050381413296,0.8361486765783107,Ap2
1.4287592679222347,1.2781372802418038,Ap2
1.8044157420684188,2.046280253885184,Ap2
1.2421087351126054,1.013909863644493,Ap2
1.4911718995166003,1.3796013605714559,Ap2
1.3500030948416022,1.1601604185646275,Ap2
1.5226133623191287,1.433744804338258,Ap2
1.3575443837201657,1.1710157089520294,Ap2
1.1488555310658084,0.8995160845681862,Ap2
1.336572772245413,1.1410456147486696,Ap2
1.5236664301431178,1.4355960063608848,Ap2
1.2315376304167174,1.0004220717046965,Ap2
1.4983548788711913,1.3917821891132385,Ap2
1.256184660897243,1.032089253727316,Ap2
1.1027640142256154,0.8465312064648335,Ap2
1.7995751101031503,2.0331496673962306,Ap2
1.2203236063691023,0.9862654476477387,Ap2
1.597496686018111,1.5720459282267334,Ap2
1.8499268794940258,2.1760565271982646,Ap2
1.3481669349273369,1.1575307575683904,Ap2
1.1994595620083932,0.9603313240444157,Ap2
1.658652751234004,1.696278313128803,Ap2
1.092461998682234,0.8349843805736076,Ap2
1.9735985685849426,2.6032952819003286,Ap2
1.4217954299031321,1.267275689112212,Ap2
1.1031230473587312,0.8469355246352163,Ap2
1.5648120075034375,1.5099610337978195,Ap2
1.6045122322734882,1.5857444578660407,Ap2
1.7361411299465028,1.8714742349009859,Ap2
1.461391611923258,1.3302360432467402,Ap2
1.8433664842109505,2.1566030711300233,Ap2
1.5299544711823683,1.446702396219471,Ap2
1.794671694445927,2.0199715949013255,Ap2
1.119105521284973,0.8650655355080707,Ap2
1.6382488207264048,1.653581372129206,Ap2
1.1711925743269733,0.9260063662515885,Ap2
1.2130254677539742,0.9771345967226502,Ap2
1.449395510376093,1.3108489175486555,Ap2
1.4459802819093288,1.3053800776089415,Ap2
1.3395428924454906,1.145249159026162,Ap2
1.1350490163767288,0.8834123999215999,Ap2
1.6879182724406483,1.7598968481680652,Ap2
1.4868952042176669,1.3724005439144709,Ap2
1.4388448533750806,1.294025188692614,Ap2
1.371227681256168,1.1909415478272793,Ap2
1.6480345868698245,1.6738954321699857,Ap2
1.216045644983203,0.9809053989544606,Ap2
1.7337587010751745,1.8657486397629457,Ap2
1.7670560653398972,1.947960402179917,Ap2
1.5541117331398562,1.490229971935323,Ap2
1.5960253468170662,1.569190154515958,Ap2
1.3631610733295456,1.1791587111396986,Ap2
1.3229863694948587,1.1219856768306355,Ap2
1.5184419600470103,1.4264364247062666,Ap2
1.0904400336458473,0.8327304007091721,Ap2
1.4703172925278878,1.3448437272382567,Ap2
1.1972519099351704,0.9576173914730797,Ap2
1.065010645238779,0.8047209875399988,Ap2
1.152838525950727,0.9041997233170593,Ap2
1.1432575163048873,0.8929621787045761,Ap2
1.3024207358593223,1.0936487335908502,Ap2
1.383395890256934,1.2089152793195044,Ap2
1.8423128062685419,2.1535032360506827,Ap2
1.201060096700687,0.962302481845948,Ap2
1.4582322890441393,1.3251031307923666,Ap2
1.3860222330458416,1.212826676494481,Ap2
1.3305031931248081,1.1324967995259303,Ap2
1.636499740599735,1.6499815742638435,Ap2
1.6433348477489877,1.6641022852563228,Ap2
1.6491573924251106,1.676245335463307,Ap2
1.0057089111005537,0.741729965706186,Ap2
1.4026953324771718,1.2379287406921413,Ap2
1.2330313933828279,1.002319509999534,Ap2
1.1231570949397252,0.8697028771129618,Ap2
1.1859066983306816,0.9437597339218173,Ap2
1.3724190490422759,1.1926906499355436,Ap2
1.6156170547333844,1.6077090831585519,Ap2
1.496747837003005,1.3890474827358723,Ap2
1.8481190670715752,2.170669266436018,Ap2
1.2960564718713086,1.0850017449914242,Ap2
1.5439620149121063,1.471772894579876,Ap2
1.506772144096759,1.4061964185915943,Ap2
1.503608466422515,1.4007608141351986,Ap2
1.4166080638795557,1.2592416251187095,Ap2
1.3777003411024007,1.2004721521422486,Ap2
1.5377274902061357,1.4605576412242318,Ap2
1.6327546340816137,1.6423049802499743,Ap2
1.1233594692897197,0.8699349538129292,Ap2
1.2391960843149796,1.0101795932481041,Ap2
1.615151786490929,1.606781779276488,Ap2
1.684338374129371,1.7519573731087277,Ap2
1.0997861387857963,0.8431826880076475,Ap2
1.838738751654574,2.1430386557708685,Ap2
1.702768753419723,1.7933217395839303,Ap2
1.3221183334269282,1.1207772340019102,Ap2
1.8146656820622675,2.074491648276656,Ap2
1.9459830079229277,2.496212822259548,Ap2
1.482268739208387,1.3646536080785694,Ap2
1.2033730812315537,0.9651563904675632,Ap2
1.6633247638061857,1.7062419495383077,Ap2
1.3205969911158666,1.1186619519756633,Ap2
1.294876809552227,1.083405195559462,Ap2
1.220101398680653,0.9859864871526578,Ap2
1.1568218265548804,0.9089009176984553,Ap2
1.4880674794937103,1.3743705450994188,Ap2
2.0017078845082636,2.721220725589952,Ap2
1.3734706481564103,1.194236463419484,Ap2
1.5301832604048584,1.4471082082138211,Ap2
1.3072721119977895,1.1002785993171622,Ap2
1.2520875129022242,1.0267714722547232,Ap2
1.4255502099837871,1.2731211536712665,Ap2
1.172086034976112,0.9270774127353868,Ap2
1.108589283029592,0.8531071813277092,Ap2
1.4373336025235757,1.2916325158564481,Ap2
1.6534305014786657,1.685224933406813,Ap2
1.6600963753257703,1.6993494186326001,Ap2
1.8097651297165525,2.0609336526883104,Ap2
1.2836640724470387,1.0683261029589144,Ap2
1.3247353707248388,1.124423927679157,Ap2
1.6013015120164078,1.5794583528211694,Ap2
1.2614950607586288,1.0390141562007162,Ap2
1.44536430786589,1.3043960699921822,Ap2
1.837180307313413,2.1384996199313853,Ap2
1.8669311704951632,2.2277514758790313,Ap2
1.504894592070472,1.4029679242598716,Ap2
1.997418382359413,2.702582722277379,Ap2
1.8701055681159533,2.2376131196979423,Ap2
1.3522709318541586,1.1634155220765585,Ap2
1.228711558296949,0.9968398464547233,Ap2
1.511565772798454,1.414474075430137,Ap2
1.6873272366194656,1.7585829423847892,Ap2
1.2009130238104708,0.9621212268891667,Ap2
1.2673488872217746,1.046690499438235,Ap2
0.9049757162003494,0.641549211205701,Ap2
1.2110888572739176,0.9747224339760684,Ap2
1.9883320984906045,2.663889289285499,Ap2
1.5408591910828475,1.4661797516372082,Ap2
1.359895696232249,1.1744185376287817,Ap2
1.4126687790493653,1.2531725514798546,Ap2
1.4393963862294883,1.2948994581463986,Ap2
1.4670130577606133,1.339417632377545,Ap2
1.1759862237893182,0.9317632905553883,Ap2
1.1408639115030565,0.890170074530598,Ap2
1.2741239079393851,1.0556314880685673,Ap2
1.4682480547526655,1.3414431530473598,Ap2
1.3113273141145512,1.105846159025666,Ap2
1.6999198448751078,1.786847382776608,Ap2
1.7759383381936347,1.9707246512797403,Ap2
1.4075501379580986,1.245327341154758,Ap2
1.6321835167854435,1.641138045021702,Ap2
1.2433063687891555,1.015446797177933,Ap2
1.496286688688721,1.3882637608850052,Ap2
1.961908989960701,2.5569846840687167,Ap2
1.5386975029535352,1.4622965645645818,Ap2
1.2679776250543442,1.0475176754485906,Ap2
1.6953843643904645,1.7766015038855536,Ap2
1.353987427847549,1.1658845894080379,Ap2
1.7875055983494024,2.000930268979878,Ap2
1.6217416932270041,1.6199740546469183,Ap2
1.1690141098109383,0.9233986429579092,Ap2
1.506959652662588,1.4065192649837137,Ap2
1.5192530578718033,1.42785442052012,Ap2
1.5884613499163251,1.554601508199006,Ap2
1.931461710280491,2.4429664910390745,Ap2
1.2876489516763432,1.0736652109082057,Ap2
1.7631363729593161,1.938030125709275,Ap2
1.2590424291791853,1.035811292630769,Ap2
1.024438461136225,0.7612843564874904,Ap2
1.313015588799573,1.10817102076778,Ap2
1.2345630923205584,1.0042680181149921,Ap2
0.9520606667136043,0.6873645029688095,Ap2
1.4011185517882043,1.2355345413566188,Ap2
1.4162960524324533,1.258759920365377,Ap2
1.145181657664769,0.895211091228942,Ap2
1.2603274314630146,1.037488382365427,Ap2
1.577261077317799,1.5332792844237575,Ap2
1.3562376080420835,1.1691283016716585,Ap2
1.2633999243128495,1.0415071278002372,Ap2
1.2081260808705192,0.9710408008732935,Ap2
1.662347946957092,1.7041528704263982,Ap2
1.4579100420388271,1.3245806748937474,Ap2
1.5995104455376936,1.5759641048010329,Ap2
1.8834016447118858,2.2796760395486304,Ap2
1.3855744948346633,1.2121590510104088,Ap2
1.3829532325987552,1.2082571600397607,Ap2
1.590013952637195,1.5575834460435733,Ap2
1.4207486762575543,1.2656506238484757,Ap2
1.483791384230813,1.3671983680494806,Ap2
1.3156130183030301,1.1117558766009359,Ap2
1.3000488148930367,1.0904194021949447,Ap2
1.3345560755362607,1.1381990237555883,Ap2
1.818806034865793,2.0860482083325937,Ap2
1.1823525633271743,0.9394489928678551,Ap2
1.3668484924406474,1.1845319466355462,Ap2
1.247153344823578,1.0203959665863789,Ap2
1.56936329359155,1.5184402144232632,Ap2
1.845213373546268,2.162052805785218,Ap2
1.3643543603938073,1.180895169875743,Ap2
1.3599997450053887,1.1745693190688882,Ap2
1.755495001605939,1.918869717155878,Ap2
1.3530570834689457,1.1645457794671423,Ap2
1.7732762273943987,1.9638634171440617,Ap2
1.4618509108058972,1.3309838870209028,Ap2
1.730962901575681,1.8590591826518592,Ap2
1.5758012298764346,1.5305243037884204,Ap2
1.9599816685261482,2.549491312829658,Ap2
1.672302161084884,1.7255895356760425,Ap2
1.581171559707396,1.5406863154226538,Ap2
1.6384256001947786,1.653945723290357,Ap2
1.1068835771339587,0.8511781306432061,Ap2
1.3868263390679842,1.21402652389986,Ap2
1.6826292745696767,1.7481827840985837,Ap2
1.314078724091559,1.1096371337445823,Ap2
1.4945326751757895,1.385286937147061,Ap2
1.5514868881138404,1.4854328557638903,Ap2
1.5464031590924954,1.4761894126244364,Ap2
1.3660528828214578,1.1833707608981123,Ap2
1.6467412540205486,1.6711935459996254,Ap2
1.4321881426927525,1.28351778067027,Ap2
1.5093415881335566,1.4106270856165521,Ap2
1.4610790480025706,1.3297273542154668,Ap2
1.6320295402148361,1.6408236003128407,Ap2
1.4150848064478112,1.256891553653903,Ap2
1.345098246928598,1.15314754117368,Ap2
1.350373235805226,1.1606911491441485,Ap2
1.6505593884559788,1.6791851359908634,Ap2
2.0252313549082657,2.8280091691233347,Ap2
1.8688075549477656,2.2335724438958513,Ap2
1.3168015469599255,1.1133994879106952,Ap2
1.3667090799772375,1.1843284019931317,Ap2
1.2737095357402024,1.0550828833002375,Ap2
1.54639517111859,1.4761749375294355,Ap2
1.7342175535356017,1.866849571835659,Ap2
1.2114477678003612,0.9751691389843467,Ap2
1.4120362307485483,1.2522005692290756,Ap2
1.56530834255262,1.5108831825935536,Ap2
2.003270176784664,2.7280699438046394,Ap2
1.0724050992341596,0.8128017838235138,Ap2
1.190314229818856,0.9491256562330694,Ap2
1.292850580812847,1.0806674289896732,Ap2
1.5832428350347778,1.5446258183458161,Ap2
1.5717318531320204,1.522873693846206,Ap2
1.0907409754918627,0.8330656206938168,Ap2
1.5976453197303813,1.5723347454238317,Ap2
1.3156270582588931,1.1117752804404124,Ap2
1.242968677036841,1.0150132506901712,Ap2
1.1180617223030138,0.863873558379053,Ap2
1.2129341976733643,0.9770208134524881,Ap2
1.5821619411713201,1.5425685851644988,Ap2
1.0643364729289562,0.8039868105142771,Ap2
1.6629173785299742,1.7053703103119895,Ap2
1.442675848929075,1.3001096986065428,Ap2
1.5418475014282875,1.467958798148159,Ap2
1.393275633598999,1.2236890630736927,Ap2
1.415527983170293,1.2575748589812765,Ap2
1.3720752336752748,1.1921856426868986,Ap2
1.6354576239925593,1.647841212483482,Ap2
1.3741249886781197,1.1951992275811334,Ap2
1.4847761691817254,1.3688467624960095,Ap2
1.4412343711438953,1.2978170695834461,Ap2
1.4770909309774154,1.3560356383621937,Ap2
1.139422450547557,0.88849157062302,Ap2
1.0201731392894666,0.7568041728571866,Ap2
1.7618105833198567,1.9346870659005089,Ap2
1.4138539827919376,1.2549956516901617,Ap2
1.478687080165424,1.3586864375142682,Ap2
1.9396871670670766,2.472883487290265,Ap2
1.540753902362035,1.4659903588252723,Ap2
1.218816359730286,0.9843744202557501,Ap2
1.4600334083630933,1.3280269959676878,Ap2
1.3981866542005177,1.2310940817534748,Ap2
1.6698240026824247,1.720221878642784,Ap2
1.556099265721066,1.493873545841173,Ap2
1.8752849717865383,2.2538513707998695,Ap2
1.5100659184122198,1.4118787073718813,Ap2
1.5609009851511375,1.502716265015577,Ap2
1.7940835993578388,2.0183992688199175,Ap2
1.4258847370451102,1.273643184205673,Ap2
1.5801614465032188,1.5387691910816914,Ap2
1.3813078171698367,1.2058136901467276,Ap2
1.2211595012389909,0.9873153717035182,Ap2
1.6013735530779851,1.57959908510178,Ap2
1.0532228707404079,0.7919453538753282,Ap2
1.3949425375498572,1.2261978846578943,Ap2
1.4103301558463235,1.2495825017500188,Ap2
1.647430839021193,1.6726334965122978,Ap2
1.3365048250292424,1.1409496066661262,Ap2
1.3360577418619224,1.140318060634323,Ap2
1.3761777975225185,1.1982241543751049,Ap2
1.2185855080991543,0.9840850318448814,Ap2
1.5072722294205387,1.407057620177821,Ap2
1.6621183612180241,1.7036623187028304,Ap2
1.9084381842588851,2.362410196478521,Ap2
1.0564747908327388,0.7954568579317253,Ap2
1.360794095527526,1.1757210102257174,Ap2
1.7301437371210673,1.8571051930828852,Ap2
1.7629160521521117,1.9374740247167812,Ap2
1.2027753573270858,0.964418276147878,Ap2
1.799301178655132,2.032410229333341,Ap2
1.6456550906367915,1.6689285035013282,Ap2
1.6554660351430484,1.6895229021905007,Ap2
1.4993427002352506,1.3934659015666981,Ap2
1.5321882799339859,1.4506697526980983,Ap2
1.386337290886477,1.2132966617278766,Ap2
1.2641848634337796,1.0425357952689507,Ap2
1.1973900223151206,0.9577870099539655,Ap2
1.4947087685365388,1.3855854995575831,Ap2
1.8672335565973437,2.2286879414849854,Ap2
1.6061303814395256,1.5889234199159261,Ap2
1.7687712229046737,1.9523276877668256,Ap2
1.760377900936354,1.9310833448722575,Ap2
1.307822631720642,1.1010330514832496,Ap2
1.3916791838567615,1.2212906902970277,Ap2
1.8187648384850208,2.085932756593674,Ap2
1.4550886722598644,1.3200150300349773,Ap2
1.2671250970665622,1.0463962043540675,Ap2
1.6713298192225203,1.7234809947492977,Ap2
1.4136513354403468,1.2546837603308583,Ap2
1.334356454617569,1.1379175894574842,Ap2
1.369106841675699,1.1878335233444781,Ap2
1.3266308230298034,1.1270714378939306,Ap2
0.9044325092638155,0.6410305319934273,Ap2
1.7689386247055823,1.9527546648495788,Ap2
1.4674386015690257,1.340115224971273,Ap2
1.5827337507024506,1.543656510462029,Ap2
1.35865453127641,1.1726212322664136,Ap2
1.2819384891565773,1.0660208239882871,Ap2
1.5013349423443305,1.3968679768452306,Ap2
1.4675270823556106,1.3402603164419091,Ap2
1.4006409270894888,1.2348101561918472,Ap2
1.3802121505558171,1.204189087287917,Ap2
1.1934372090658705,0.9529412732364588,Ap2
1.670178485004946,1.7209884181684336,Ap2
1.3257278290966674,1.1258095012809668,Ap2
1.5623472216278973,1.5053908181810827,Ap2
1.2856951842688165,1.0710447550587832,Ap2
1.5236175271986496,1.435509983594047,Ap2
1.4488009137298012,1.309895187342939,Ap2
1.2021642643512214,0.9636640883315636,Ap2
1.8055990112508746,2.0495085347425546,Ap2
0.9702548547514454,0.7055356588099598,Ap2
1.2621868891548234,1.039919029611067,Ap2
1.4669010580696387,1.3392340914522838,Ap2
1.9754101548674825,2.6106085345297774,Ap2
1.7249613214769126,1.8448058682995,Ap2
1.4031114662907707,1.2385613176908568,Ap2
1.5112603163830833,1.4139451083458412,Ap2
1.2872298529788018,1.0731026609536563,Ap2
1.3468156756368117,1.1555988750239385,Ap2
1.4061010648279837,1.2431147054428124,Ap2
1.7392510794221712,1.8789834635636444,Ap2
1.8795839459373722,2.2674711137368844,Ap2
1.6675664524660672,1.71534996511188,Ap2
1.5889233548348578,1.5554881637170104,Ap2
1.8205084467778427,2.090827394619686,Ap2
1.571613345029217,1.5226515298096661,Ap2
1.5458223447796726,1.475137311299612,Ap2
1.723123330520089,1.8404695201439547,Ap2
1.5617680614427762,1.5043191404607323,Ap2
1.2604785120659991,1.0376857032046214,Ap2
1.1321454754537221,0.8800514465313495,Ap2
1.5929480486356864,1.5632363553709894,Ap2
1.7079553979607511,1.8051861070024315,Ap2
1.4409986409659765,1.2974425185913125,Ap2
1.5168252749669626,1.4236144583773507,Ap2
1.070317825689545,0.8105155208892242,Ap2
1.45273474868628,1.316217607488723,Ap2
1.4599175319686193,1.3278386962076816,Ap2
1.4801053901205337,1.361046250698707,Ap2
1.5694522520232803,1.5186064690182464,Ap2
1.842926593378092,2.1553081271602466,Ap2
1.6961841869542928,1.7784029083294104,Ap2
1.2212676484332747,0.9874512719141394,Ap2
1.3177190502839295,1.114669702413825,Ap2
1.532416051106621,1.451074933661978,Ap2
1.3819985067443863,1.2068388305716593,Ap2
1.11407616447471,0.8593324559130684,Ap2
1.3133732270039957,1.108664038406045,Ap2
1.3428381561688323,1.1499285474844207,Ap2
1.2937317403568391,1.0818573183670321,Ap2
1.838372869612005,2.1419717074605336,Ap2
1.6958809011615228,1.7777195585621643,Ap2
1.302158808458998,1.0932917339343005,Ap2
1.640439907374849,1.658104071691907,Ap2
1.5022766415436255,1.3984790479183424,Ap2
1.095517023052598,0.838397588917515,Ap2
1.4171705448018241,1.2601104592911756,Ap2
1.4433404988026783,1.3011681212638138,Ap2
1.3318801185421674,1.1344313144238667,Ap2
1.6666478356160217,1.713372401456874,Ap2
1.3481177545321248,1.1574603954243434,Ap2
1.6584236362773601,1.695791525455939,Ap2
1.667505968827124,1.715219671953238,Ap2
1.6726613061119437,1.7263691544543165,Ap2
1.316491835095187,1.1129709911999852,Ap2
1.3542632154064478,1.1662817205958065,Ap2
1.363250251230855,1.1792884034654627,Ap2
1.3215291915993335,1.1199576858340499,Ap2
1.7124320987266466,1.8155078124869124,Ap2
1.3182259109572914,1.1153719380563814,Ap2
0.9431826414213187,0.6785940191453941,Ap2
1.605261590272735,1.5872157127454596,Ap2
1.1624382291421937,0.9155589795909811,Ap2
1.4527285741775051,1.3162076606209903,Ap2
1.1514668486649546,0.9025848205795063,Ap2
1.4757195382498034,1.3537622389246682,Ap2
1.60348075262555,1.5837218568376215,Ap2
1.561936638463682,1.5046309890008123,Ap2
1.5367484182346545,1.4588047166413414,Ap2
1.256876321778706,1.032989119137639,Ap2
1.0569070047443694,0.7959243124241037,Ap2
1.4339800221645873,1.2863381419125872,Ap2
1.4600640986262114,1.328076872206696,Ap2
1.7673956428542235,1.9488239934455829,Ap2
1.6277624723084207,1.6321378003789193,Ap2
1.287767013327659,1.0738237268742252,Ap2
1.5713837690050951,1.5222212517461637,Ap2
1.418366492951123,1.261959649183353,Ap2
1.6888262164878,1.761917665986641,Ap2
1.6131449982663555,1.6027892491283953,Ap2
1.2579141127540556,1.0343404724659861,Ap2
1.4476991582171579,1.3081297581553175,Ap2
1.9379959892040457,2.4666811297832845,Ap2
1.752617099109801,1.9117204044745417,Ap2
1.8869305608735774,2.2910513129927543,Ap2
1.2170319765873552,0.9821392523560155,Ap2
1.4685846055769844,1.34199565702955,Ap2
1.3863710725561162,1.213347065116497,Ap2
1.5895628336074004,1.5567163593151208,Ap2
1.19459208704978,0.9543551525099879,Ap2
1.4739466701637733,1.3508289466727033,Ap2
1.3369181780282482,1.141533774107225,Ap2
1.148126883250663,0.8986611127438928,Ap2
1.6120532272513914,1.6006219854430004,Ap2
1.4466068057038541,1.3063816759352873,Ap2
1.710834794878812,1.8118162693761004,Ap2
1.6676482608335426,1.7155262151216095,Ap2
1.8014321117305467,2.0381725653667564,Ap2
1.3589390574421467,1.1730330338907273,Ap2
1.9488509547968633,2.506967582695353,Ap2
1.5594604545105761,1.5000574338595478,Ap2
1.3402452193604888,1.1462451015088884,Ap2
1.51493932515863,1.4203298488983556,Ap2
1.6078424393842634,1.5922948505569097,Ap2
1.6310553289673952,1.6388357555442028,Ap2
1.7523468418358077,1.9110508860767959,Ap2
1.3461998520236549,1.1547193711975539,Ap2
1.6354004065258079,1.647723791306558,Ap2
1.4763660975834043,1.3548335845289037,Ap2
1.290750795836906,1.0778362868180347,Ap2
1.4023513853849419,1.2374061224932351,Ap2
1.5295949340034332,1.446064915172579,Ap2
1.1521371501238085,0.9033737252354186,Ap2
1.270847300884802,1.0512997197168168,Ap2
1.7654334822726518,1.9438412266451828,Ap2
1.5004515010413322,1.3953583074728109,Ap2
1.4865686996079868,1.3718523639292024,Ap2
1.227260540226034,0.9950044224478924,Ap2
1.6610722560782978,1.7014293078388816,Ap2
1.4918884489073128,1.3808115844667919,Ap2
1.2655519391569245,1.0443292924104741,Ap2
1.4165456771214715,1.2591452943043258,Ap2
1.8468018612262302,2.1667568007004685,Ap2
1.3692226721442322,1.1880030819785885,Ap2
1.5315308833980377,1.449500986715036,Ap2
1.7018085201366318,1.7911361943914346,Ap2
1.3181339396525442,1.1152444876342225,Ap2
1.5216094728792993,1.4319823889866627,Ap2
1.5999470993562235,1.5768151719121926,Ap2
1.8137628334136593,2.0719840554567392,Ap2
1.6291028686285232,1.6348603804387105,Ap2
1.667307901813098,1.7147930834414011,Ap2
1.9490911554364272,2.507872014586867,Ap2
1.7729154472294568,1.9629361109399328,Ap2
0.9687891301538101,0.7040618462374599,Ap2
1.1789404306209796,0.9353240200948252,Ap2
1.5361385732307733,1.4577139883694563,Ap2
1.3907043213718,1.2198282537874852,Ap2
1.279800211373786,1.0631698242579684,Ap2
1.4687488800534354,1.342265422811897,Ap2
1.0495352279386572,0.7879751806568809,Ap2
1.265414189952384,1.0441484645754173,Ap2
1.9363838985581134,2.4607937680750145,Ap2
1.8666965164248164,2.227025194463802,Ap2
1.5639421306935173,1.5083463676360307,Ap2
1.5961660200486838,1.5694629368094504,Ap2
1.8741223274843046,2.2501901762197467,Ap2
1.4712753911650451,1.3464211612225532,Ap2
1.593212193393416,1.5637464023803407,Ap2
1.2494563504737235,1.023367829658235,Ap2
1.3827340626011184,1.2079314302239734,Ap2
1.4767235378038153,1.3554262251900906,Ap2
1.440995938728222,1.2974382256176091,Ap2
1.3443130794002047,1.1520283586741398,Ap2
