MeltWater_calcfromF,MeltWater_calcfromCl,sample
1.284999875546922,1.0701134465199573,Ap2
1.68486276839092,1.7531175570681827,Ap2
1.5767467738528531,1.5323080768263841,Ap2
1.4285668767168527,1.2778360223038308,Ap2
1.4122585104081435,1.2525420468109931,Ap2
1.4100582986651025,1.249165793881852,Ap2
1.4619890025299502,1.3312088129386197,Ap2
1.9238144702927107,2.4157031609817223,Ap2
1.063415798184598,0.8029848818878125,Ap2
1.037311914377455,0.7749044491983818,Ap2
1.3527243825589819,1.16406733477123,Ap2
1.52495164305869,1.4378587071815765,Ap2
1.5620990727124937,1.5049315411255129,Ap2
1.3332451546744508,1.1363519242252524,Ap2
1.192315826047138,0.9515698820804555,Ap2
1.536758433625772,1.4588226367678856,Ap2
1.6010107827685214,1.5788905586118265,Ap2
1.0919258904238733,0.834386364347639,Ap2
1.5269405474123754,1.4413677127175792,Ap2
1.4171809532713315,1.2601265420026204,Ap2
1.4355570757485325,1.2888252772003854,Ap2
1.0370130827678758,0.7745866001259717,Ap2
1.3183351695917864,1.1155233606292427,Ap2
1.5152154933393849,1.4208103347324454,Ap2
1.1822774644741396,0.939358062439416,Ap2
1.4082966364512937,1.2464686220659322,Ap2
1.277763834106168,1.0604604466390186,Ap2
1.7835989954405145,1.990656690778052,Ap2
1.8040885014455503,2.0453887474408985,Ap2
1.422053994398917,1.2676774088589429,Ap2
1.9886140804724555,2.665074445644239,Ap2
2.0263829555085184,2.8334487500131282,Ap2
1.9145887947757585,2.383489870426629,Ap2
1.5330314873931228,1.4521703312969692,Ap2
1.1913545516477413,0.9503954548351805,Ap2
1.4040748998338106,1.2400270095668258,Ap2
1.0618485792618921,0.801281179885693,Ap2
1.5098936228188036,1.4115808812716928,Ap2
1.7814983614644755,1.985163116050718,Ap2
1.1725001801614139,0.9275741771336905,Ap2
1.4683741780819557,1.3416501789638065,Ap2
1.5065696991455615,1.4058479411544578,Ap2
1.2487068275871565,1.0223998799142577,Ap2
1.0236934647137033,0.7605006727315838,Ap2
1.9577968484551185,2.54104403989873,Ap2
1.9402089918964815,2.474802713361334,Ap2
1.5183234704339168,1.4262293994970459,Ap2
1.7645194503730472,1.94152609437182,Ap2
1.7363380613976556,1.871948556112401,Ap2
1.7116767097057024,1.813760815797168,Ap2
1.3703839281594177,1.189704184097936,Ap2
1.4734858659333603,1.3500675642527225,Ap2
1.6400010339689255,1.6571969975317502,Ap2
1.3824277654596178,1.2074763455735251,Ap2
1.8322788157832959,2.12431747691698,Ap2
1.6237253559354106,1.623969858165001,Ap2
1.6236894128244976,1.6238973533486638,Ap2
1.3782567872525573,1.201294678563852,Ap2
1.2363043243860639,1.0064866322488775,Ap2
0.9941003048007171,0.7297624013777029,Ap2
1.3791062416320177,1.2025513033836963,Ap2
1.4009766128255694,1.235319229940461,Ap2
1.8741530122002994,2.2502866825206533,Ap2
1.4614179855031364,1.3302789742740095,Ap2
1.9402175615231017,2.4748342532116374,Ap2
1.2030297339243854,0.964732347921313,Ap2
1.2984978584882358,1.088312081971632,Ap2
1.4442478668923997,1.3026144049545465,Ap2
2.0994139577118536,3.229883280117723,Ap2
1.8554997727066855,2.192793056637455,Ap2
1.597520680923133,1.5720925497720226,Ap2
1.407453916803921,1.2451803046203187,Ap2
1.099314795769592,0.8426534885429595,Ap2
1.3734372269706527,1.1941873078302818,Ap2
1.3999107960940573,1.2337035674486407,Ap2
1.4162764394265532,1.2587296462365676,Ap2
2.0977133290198733,3.219253416044948,Ap2
1.1155251824537862,0.860981576382264,Ap2
1.4985928367375145,1.3921875906402517,Ap2
1.3669434444371613,1.1846705960554247,Ap2
1.1279346809078128,0.8751929804698466,Ap2
1.3950719289531015,1.2263928260934118,Ap2
1.4070816526817367,1.2446115960274424,Ap2
1.6721210645983795,1.725196583192583,Ap2
1.9421953188724403,2.4821319110066487,Ap2
2.0000019784512766,2.7137793015459937,Ap2
1.3078472314187115,1.101066773895764,Ap2
1.4628556081287363,1.3326212088832663,Ap2
1.838621419169141,2.142696415476163,Ap2
1.403745681070283,1.2395259814818473,Ap2
1.3716112669769762,1.1915044568678475,Ap2
1.5577193680503814,1.496850717884084,Ap2
1.3312429211953314,1.1335357303760796,Ap2
1.1631950865511849,0.9164588582571407,Ap2
1.597598028302905,1.5722428446598653,Ap2
1.4200289686999037,1.264534432096609,Ap2
1.5076511915685527,1.407710597533948,Ap2
1.2830193493260789,1.0674643157963233,Ap2
1.9668078252954981,2.5762099956822704,Ap2
1.6303121111502537,1.6373211577862545,Ap2
1.861108770723107,2.2098388654076544,Ap2
1.368487017851921,1.186926560246475,Ap2
1.7198122429991505,1.8326913208565998,Ap2
1.5560345702818406,1.4937547926808574,Ap2
1.4053078338685399,1.24190504312032,Ap2
1.528024144279511,1.4432832946450573,Ap2
0.9653111644606021,0.7005717053670466,Ap2
0.9946171631873422,0.730292799031784,Ap2
1.1557969455904886,0.9076896772674576,Ap2
1.7792068129864669,1.9791944820003238,Ap2
1.095260031602267,0.8381101121448032,Ap2
1.3823614697835926,1.2073778664236468,Ap2
1.2558316329892134,1.0316301961252603,Ap2
1.6780124894022415,1.7380371708538855,Ap2
1.252853361593865,1.027763837995027,Ap2
1.161884594266909,0.9149011254117991,Ap2
1.8009996952337335,2.0370013565989167,Ap2
1.3295511387400314,1.1311608623169918,Ap2
1.0912807536540785,0.8336671036333492,Ap2
1.444002279025823,1.3022228011252794,Ap2
1.7237545317124527,1.8419571970555417,Ap2
1.2511280298347438,1.0255292656066413,Ap2
1.4254679364175182,1.272992796595709,Ap2
1.7103007720543648,1.8105842475778566,Ap2
1.5950005954928466,1.5672046638370292,Ap2
1.3508377040045803,1.1613574325050564,Ap2
1.2339387742268537,1.0034734564387948,Ap2
1.2992763634162152,1.089369432233981,Ap2
1.392324064349557,1.2222589864338296,Ap2
1.4781273689717511,1.3577563084423867,Ap2
1.5997069802104795,1.5763470989420147,Ap2
1.6670286472436784,1.7141918581116256,Ap2
1.3011278081606676,1.0918874504605702,Ap2
1.3579570052725436,1.171612225945433,Ap2
1.44932121720722,1.310729714768668,Ap2
1.2642287370633676,1.042593315837532,Ap2
1.6645810905956873,1.7089334162983232,Ap2
1.297408562311763,1.0868340475824099,Ap2
1.799801881308052,2.033762095117593,Ap2
1.5995973387290565,1.5761334235691236,Ap2
1.3861638243313177,1.2130378737765692,Ap2
1.5247862806456978,1.4375673655515484,Ap2
1.6363633543400358,1.6497012682436911,Ap2
1.6819808511304837,1.7467533876251582,Ap2
1.5119951048649338,1.415217908772633,Ap2
1.2753984049877753,1.057320291216769,Ap2
1.1824138601534604,0.9395232164276023,Ap2
1.417449748640672,1.2605419396582076,Ap2
1.719063129326021,1.8309375075574335,Ap2
1.4388612175749682,1.2940511204432044,Ap2
1.5010276565366476,1.3963426811113122,Ap2
1.5293022496085653,1.445546187713403,Ap2
1.7351952054850577,1.8691981440697294,Ap2
1.4589295885560127,1.3262343480883558,Ap2
1.860962019725089,2.2093902807833947,Ap2
1.5419385725190349,1.4681228506422341,Ap2
1.2123602319546238,0.9763054992575639,Ap2
1.407194183727909,1.2447834844424654,Ap2
1.644136211676437,1.6657672678637683,Ap2
1.223910100876984,0.9907762710614672,Ap2
1.1130137108962646,0.858124640303241,Ap2
1.345429781084929,1.1536203960009337,Ap2
1.8035132936356484,2.0438230569470868,Ap2
1.3282197530436604,1.1292949040821525,Ap2
1.6880632827083835,1.760219402769048,Ap2
1.4810325741884836,1.3625911429233373,Ap2
1.8874958607304166,2.292881978567543,Ap2
1.1336208297652661,0.8817581160564935,Ap2
1.8384209055414518,2.142111739386745,Ap2
1.396605907569521,1.2287060922219002,Ap2
1.6315442180632813,1.639832961071448,Ap2
1.6783216304682724,1.7387142270247833,Ap2
1.4452152619447358,1.3041580797134835,Ap2
1.3019912365234558,1.0930633889400379,Ap2
1.0026276250848298,0.7385421610251579,Ap2
1.409327992939685,1.2480470088320712,Ap2
1.4035194915162126,1.2391818591305404,Ap2
1.4371238387225191,1.291300745385933,Ap2
1.6259814573128875,1.6285284962750068,Ap2
1.2931501501900493,1.081071836823886,Ap2
1.332264432087477,1.1349717625386941,Ap2
1.689551564442239,1.7635341785262688,Ap2
1.4749474078455962,1.352483932225978,Ap2
1.5032432965239195,1.4001348010965824,Ap2
1.11003276761043,0.8547419675854478,Ap2
1.5515768891382729,1.4855970622861725,Ap2
1.4683091279731808,1.341543398104456,Ap2
1.7149877971130263,1.8214345812299064,Ap2
1.6179199934375503,1.6123081282592704,Ap2
1.3900048229556161,1.218779889905181,Ap2
1.3757352165644035,1.1975714057051925,Ap2
1.2329793736887777,1.0022533858754732,Ap2
1.4036856201755998,1.2394345968530296,Ap2
1.2190986667148511,0.9847283993546202,Ap2
1.9506084524350926,2.5135983829354305,Ap2
1.7067839858958778,1.802497730679062,Ap2
1.4120701015959234,1.2522525977679675,Ap2
1.4282176460885188,1.277289348115684,Ap2
1.586210535644284,1.5502900025119828,Ap2
0.7464254913479349,0.49890316500151144,Ap2
1.4336375246323303,1.2857986042208904,Ap2
1.5692606265042326,1.5182483646863838,Ap2
1.6498346938024016,1.6776647714333799,Ap2
1.2971693573681908,1.0865096998434567,Ap2
0.9197295752551352,0.6557217951823411,Ap2
1.1984670943218199,0.9591105480243984,Ap2
1.471156774532633,1.346225768500874,Ap2
1.4415371552699536,1.29829831531013,Ap2
2.142990337588,3.534745571964979,Ap2
1.506019752497315,1.4049017438930722,Ap2
1.2734115428686512,1.0546885001465198,Ap2
1.1645823894842195,0.9181099565755153,Ap2
1.4526144650970045,1.3160238490073894,Ap2
1.8173816800516698,2.0820619284965405,Ap2
1.7996310813869674,2.0333008011828917,Ap2
0.9563292843398417,0.6916037521383378,Ap2
1.1807743371978148,0.9375394107641228,Ap2
1.7022397700633198,1.792117321995166,Ap2
1.4346646663539433,1.2874173138033493,Ap2
1.6991342004558645,1.7850671972085908,Ap2
1.7361181536305246,1.8714189054755872,Ap2
1.4835463338441945,1.3667884986051304,Ap2
1.2331754399839518,1.0025026304354985,Ap2
1.2351323363387656,1.0049929113939178,Ap2
1.563843037947462,1.508162551966198,Ap2
1.8376115080745052,2.139754062569883,Ap2
1.3538902962060264,1.1657447491639592,Ap2
1.7459668598320717,1.8953371486046213,Ap2
1.3032111638845127,1.0947266525588932,Ap2
1.2900528296630254,1.076896569049144,Ap2
1.0326327862521176,0.769936776387009,Ap2
1.7925629235949168,2.0143416720314136,Ap2
1.4097691165983746,1.2487226723458125,Ap2
1.5255188999692348,1.4388585942349696,Ap2
1.567378253990448,1.5147355914807665,Ap2
1.5405749443238517,1.4656685101514202,Ap2
1.2541894428409754,1.0294969058659078,Ap2
1.4194893292201778,1.2636981159756386,Ap2
1.900343113441948,2.3351320174796117,Ap2
1.6442104540588138,1.6659216212063535,Ap2
0.9439439522341766,0.6793436624964869,Ap2
1.2339143930862393,1.0034424367274517,Ap2
1.3669240491603483,1.1846422737921887,Ap2
1.819209553814303,2.087179555531687,Ap2
1.5994642925466336,1.5758741802167422,Ap2
1.5472597202913239,1.4777424849381997,Ap2
1.5688388202250954,1.517460433639495,Ap2
1.7795095104485208,1.979981455001834,Ap2
1.5527430032194125,1.4877264133335282,Ap2
1.3976687655930027,1.2303112519842667,Ap2
1.6376720242055731,1.6523932304459477,Ap2
1.6910975706613995,1.76698585770312,Ap2
1.6427549477546817,1.6628986777431427,Ap2
1.4041529375037487,1.2401458002476005,Ap2
1.3510129969298208,1.1616089786534647,Ap2
1.8165040285036045,2.0796112416996966,Ap2
1.544429310193501,1.4726172235010417,Ap2
1.7208111072665166,1.8350332578415407,Ap2
1.7348514570768099,1.8683719248983928,Ap2
1.1295377146153405,0.8770403986955937,Ap2
1.3657423722443638,1.1829178482353837,Ap2
1.2561212255795295,1.032006754106823,Ap2
1.7370913114563125,1.8737642801917702,Ap2
1.5052819962557407,1.4036334478468229,Ap2
1.563683711833777,1.5078670558045653,Ap2
1.2257930877297067,0.993150846443183,Ap2
1.9754788441322109,2.610886566751958,Ap2
1.5544540608646384,1.4908568424952287,Ap2
1.602628482667814,1.5820528941788672,Ap2
1.3551064189404356,1.1674966625831156,Ap2
1.2162080436910483,0.9811084711183847,Ap2
1.5329981581289347,1.4521109869911417,Ap2
1.1686478293430658,0.9229607076687429,Ap2
0.8921742557943089,0.6293840930125791,Ap2
1.7871383676917114,1.9999613459762862,Ap2
1.1115220160442738,0.8564307903389563,Ap2
1.609713294536012,1.5959884130624467,Ap2
1.475467453653203,1.3533447655479114,Ap2
1.1879941324228622,0.9462982830081302,Ap2
1.4958271203722644,1.3874831737354698,Ap2
1.2175808935067063,0.9828264303791381,Ap2
1.5556227463963983,1.4929991010649564,Ap2
1.8594015156943744,2.2046288836899386,Ap2
1.8471886598037401,2.167904585190855,Ap2
1.6332468221834717,1.6433114312037624,Ap2
1.1404018060180003,0.8896317372911782,Ap2
1.4957170653800433,1.3872963093913397,Ap2
1.7572355959403592,1.9232113643851172,Ap2
1.4747281782136041,1.3521212047113964,Ap2
1.2168931747692109,0.9819655468827336,Ap2
1.396519462121084,1.2285756244712276,Ap2
1.5132950236913407,1.4174725450612526,Ap2
1.4896503685453981,1.3770351266178746,Ap2
1.5513811759601273,1.4852400094655107,Ap2
1.2587881278477735,1.0354796526567107,Ap2
1.3908317246757822,1.2200192864384447,Ap2
1.2941482386938512,1.0824201197737975,Ap2
1.7176361723003737,1.8276027845297798,Ap2
1.3751692734346777,1.1967371799406594,Ap2
1.497939206115237,1.3910743101572742,Ap2
1.1192078198520838,0.8651824165231227,Ap2
1.352560181657102,1.1638312671990523,Ap2
1.8326419601419324,2.1253633755227717,Ap2
1.6969643981909726,1.7801623786714005,Ap2
1.746489025622979,1.8966166696295768,Ap2
1.357448420879453,1.170877016201639,Ap2
1.727005737106764,1.8496449985877823,Ap2
1.4356525669855131,1.288976022019697,Ap2
1.5391804524496158,1.4631631638875437,Ap2
1.5862035030835255,1.5502765525337268,Ap2
1.3572902723835136,1.1706484796527412,Ap2
1.591096986122642,1.5596673511263517,Ap2
1.2514683695395432,1.0259697551477245,Ap2
1.7040595287434068,1.796264996948835,Ap2
1.7124292301120638,1.8155011740942528,Ap2
1.1642884885975524,0.9177599930743479,Ap2
1.0843502202438604,0.8259659526990836,Ap2
1.606588393207245,1.589824543777689,Ap2
1.8284217445563782,2.113255867879029,Ap2
1.4910042110752455,1.379318297065532,Ap2
1.5272754740743288,1.4419595089945008,Ap2
1.6741836340952345,1.7296786109152802,Ap2
1.3655991086741976,1.182708935103904,Ap2
1.6750020963293162,1.7314611504787267,Ap2
1.0504756490818936,0.7889864613996399,Ap2
1.4986411820090666,1.3922699697795053,Ap2
1.6509588490777924,1.6800238904458653,Ap2
1.5295606691299188,1.4460041770150158,Ap2
1.403091701703568,1.238531266205938,Ap2
1.3422986373191788,1.14916127894565,Ap2
1.3551152870054677,1.167509446175356,Ap2
1.4368411284961269,1.290853729436865,Ap2
1.5956084369233774,1.568382032671103,Ap2
1.2586012665158541,1.0352360163759808,Ap2
1.6762095888691142,1.7340951263636328,Ap2
0.8752101548106459,0.613448450834985,Ap2
1.2761390814711813,1.0583027446005069,Ap2
1.2606379321323005,1.037893948256285,Ap2
1.641720394604593,1.6607540030632675,Ap2
1.0350767428631942,0.7725289846328985,Ap2
1.028653099628362,0.7657271342095129,Ap2
1.3639429062142805,1.1802961697882282,Ap2
1.6308612093380914,1.6384400011149884,Ap2
1.5177599733456593,1.425245286613667,Ap2
1.617067346680318,1.6106035828766379,Ap2
1.7716138856593142,1.9595957785435787,Ap2
1.3523008308601299,1.1634584905393432,Ap2
1.3611324467737271,1.1762118730651019,Ap2
1.382712235284131,1.2078989948853505,Ap2
1.3093759258731745,1.1031640761377577,Ap2
1.6704895957985515,1.721661517399782,Ap2
1.4256329146915843,1.2732501957476219,Ap2
1.6848538622116536,1.7530978447592154,Ap2
1.5918882130722158,1.5611917733630611,Ap2
1.412286135894638,1.252584492601615,Ap2
1.612662609722448,1.6018312458587605,Ap2
1.467457696135068,1.3401465350695108,Ap2
1.9592220117897807,2.5465485506831493,Ap2
1.1584486840643795,0.9108259493224368,Ap2
1.303427522299892,1.0950218579583275,Ap2
1.232677200197967,1.0018693487115982,Ap2
1.8823286728436188,2.276235264464485,Ap2
1.6593822676137775,1.6978294096175974,Ap2
1.643971662496292,1.665425223593027,Ap2
1.2638022609209492,1.04203429116256,Ap2
1.808050799717336,2.0562211503541765,Ap2
1.2440283165516803,1.0163741564915747,Ap2
1.0802915064902314,0.821477624060637,Ap2
1.5086398242125445,1.4094155542512232,Ap2
1.3225551568406808,1.1213852226277214,Ap2
1.7674564625847056,1.9489787219433266,Ap2
1.4856175315274005,1.3702566761794055,Ap2
1.1236603121478526,0.8702800293597892,Ap2
1.486389437099348,1.3715514880187072,Ap2
1.4138788142943959,1.2550338744579914,Ap2
1.3201119442096316,1.1179882527172835,Ap2
1.41315122030548,1.2539143514191935,Ap2
1.600734313458807,1.5783508304888276,Ap2
1.5006569286594784,1.3957092030816303,Ap2
1.6515277874959389,1.6812193738847556,Ap2
1.7944866794723762,2.019476752328028,Ap2
1.1470301380782126,0.8973753036290432,Ap2
1.6158035742275139,1.6080810007402098,Ap2
1.625361186475929,1.6272736931812544,Ap2
1.8355364317804317,2.1337274012308804,Ap2
1.7102965215173127,1.8105744456794577,Ap2
1.1510386797789045,0.9020811457880813,Ap2
1.371532370073271,1.1913886568273306,Ap2
1.3320960370041206,1.1347349266023146,Ap2
1.586134022001631,1.550143674985974,Ap2
1.4027546959916948,1.2380189625921345,Ap2
1.260516222126566,1.0377349595844902,Ap2
1.5141704130846965,1.4189929639865129,Ap2
1.5872472956461394,1.552274273776814,Ap2
1.4044537311007448,1.2406037736496078,Ap2
1.0179384819948158,0.7544633463766791,Ap2
1.579147660154827,1.536847775616631,Ap2
1.632414984337483,1.6416108727724306,Ap2
1.3266711081721094,1.1271277646060784,Ap2
1.6942875727577795,1.774135011412479,Ap2
1.5335302833572306,1.4530587686998444,Ap2
1.3667923254036665,1.1844499380283742,Ap2
1.6672584478264374,1.714686591850089,Ap2
1.553545102430876,1.4891929870650196,Ap2
1.6951136794531967,1.7759923768565393,Ap2
1.124143406847475,0.8708343487741151,Ap2
1.5341817506767605,1.454220009167766,Ap2
1.4965482176915834,1.388708174100299,Ap2
1.4897101390073393,1.3771358447561708,Ap2
1.5890523146812583,1.5557357584974407,Ap2
1.7650137351496529,1.942777586787553,Ap2
1.2041440251470847,0.9661090328303963,Ap2
1.566141629664717,1.5124327533960666,Ap2
1.1813389098866358,0.9382221927382396,Ap2
1.3824452017821351,1.2075022476295951,Ap2
1.7959887824511083,2.02349929093383,Ap2
1.42973554809649,1.2796670413843847,Ap2
2.06117288966832,3.0084745651168006,Ap2
1.1114056440756284,0.8562987424751314,Ap2
1.853278805024612,2.1860994582622584,Ap2
0.9706087365569173,0.7058917567943349,Ap2
1.3234506565213842,1.1226324919437312,Ap2
1.256888390453772,1.0330048262497857,Ap2
1.6389005489338588,1.6549250895421967,Ap2
1.409468349241767,1.2482619538297834,Ap2
1.794767685996598,2.020228402785684,Ap2
1.4934359411168532,1.3834289245314073,Ap2
1.350783476363092,1.1612796252544777,Ap2
1.8427349737160172,2.154744408184157,Ap2
1.698546304400904,1.7837365662610305,Ap2
1.5493657466950672,1.4815685261418787,Ap2
1.3772960121855398,1.1998748004742583,Ap2
1.615925305943056,1.6083237861850095,Ap2
1.2757753838274009,1.0578202340342153,Ap2
1.0676880755068918,0.8076409535100677,Ap2
1.508722494620169,1.4095582211554056,Ap2
1.5187941757928478,1.4270520021748208,Ap2
1.5700992400765497,1.5198162316271917,Ap2
1.5989990670923284,1.5749680608379546,Ap2
1.9896240158186072,2.669327249564551,Ap2
1.5498244341053358,1.4824032473581898,Ap2
1.2158218238355893,0.9806255730055329,Ap2
1.4468837696871182,1.3068246844753888,Ap2
1.6924094255372841,1.7699214528080158,Ap2
1.536154862358302,1.4577431107151546,Ap2
1.7343811598206127,1.8672423234001934,Ap2
1.3541388839578756,1.1661026699015677,Ap2
1.3000480685360833,1.090418387289582,Ap2
1.453754052737915,1.317860668605812,Ap2
1.380414263950881,1.2044886225993918,Ap2
1.5777145001866426,1.5341360943246198,Ap2
1.6761346584653245,1.7339315315147426,Ap2
1.3645104883063222,1.1811225334931315,Ap2
1.6744701640611939,1.730302389393074,Ap2
1.587384104177039,1.5525363272569868,Ap2
1.262436231901483,1.040245309961774,Ap2
1.9846746150399066,2.6486055923032064,Ap2
1.3288678757788097,1.1302029292003517,Ap2
1.0488294360205952,0.7872167426841851,Ap2
1.055586721232299,0.7944969244807211,Ap2
1.3382943512776582,1.1434804996623922,Ap2
1.2792372317307839,1.0624202252696366,Ap2
1.4931754407964135,1.382987975856991,Ap2
1.3127106774276214,1.1077508346874059,Ap2
1.4564833706242988,1.3222700524495712,Ap2
0.8391297938359016,0.5802373424353208,Ap2
1.2283953074683285,0.9964395927254927,Ap2
1.6590523065920677,1.6971276331370786,Ap2
1.4772497993280858,1.356299246074042,Ap2
1.426565813527377,1.2747066337034942,Ap2
1.1616238337725031,0.9145913947591212,Ap2
1.142395122591462,0.8919555062264476,Ap2
1.5384107061217163,1.461782199136919,Ap2
1.7004419118330136,1.7880315823981001,Ap2
1.5300454127027658,1.4468636881574948,Ap2
1.575366071114448,1.529704151163414,Ap2
1.5381291419617187,1.4612774065066316,Ap2
0.9502654016295596,0.6855859371973968,Ap2
1.4339489568018657,1.2862891955987177,Ap2
1.4404269479807346,1.2965345898107288,Ap2
1.7439836473789234,1.8904880194529616,Ap2
1.6600286488034022,1.6992051886148323,Ap2
1.2654051303277525,1.0441365725902485,Ap2
1.693486478563798,1.7723362327926726,Ap2
1.1018369609828136,0.8454878190341395,Ap2
1.426659237277782,1.2748525735280314,Ap2
1.4842806398193067,1.3680170640914273,Ap2
1.3278000949655044,1.128707292510747,Ap2
1.397935053337151,1.2307137098025582,Ap2
1.7721704084116687,1.9610230748660689,Ap2
1.362115235504414,1.1776386825199123,Ap2
1.6915302605884024,1.7679534265040726,Ap2
1.4157569521142404,1.2579280277774492,Ap2
1.6010810639000728,1.5790277962689183,Ap2
0.9636017431291015,0.6988599071424298,Ap2
1.5788463236179244,1.5362771732137326,Ap2
1.5006928290674748,1.3957705346859948,Ap2
1.4702047896327919,1.3446586206754212,Ap2
1.9172011936262625,2.392538144773061,Ap2
1.5237769879808494,1.4357905032100922,Ap2
1.9433439402563493,2.4863873317397265,Ap2
1.2754888083230194,1.0574401651521539,Ap2
1.671433798563966,1.7237063237770869,Ap2
1.4151516945023,1.256994661676467,Ap2
1.5876069419505017,1.5529632743936899,Ap2
1.3382748837608351,1.1434529410605623,Ap2
1.2581680517688436,1.0346713508773566,Ap2
1.7532250675073136,1.9132277097568646,Ap2
1.109436268597209,0.85406616084403,Ap2
1.455236098816174,1.3202532191188443,Ap2
1.4129810016397544,1.2536525769292302,Ap2
1.4260116304631139,1.2738412548799873,Ap2
1.5565545770808615,1.4947095936948802,Ap2
1.6523487393422334,1.6829462133414246,Ap2
1.3655601673895317,1.182652154913176,Ap2
1.4193086098588727,1.26341815933824,Ap2
1.678463673681458,1.7390254288352318,Ap2
1.382376248997255,1.2073998196295792,Ap2
1.7501166811868691,1.9055381251869747,Ap2
1.2167404505632013,0.9817744449533335,Ap2
1.7808359473884667,1.983435184690131,Ap2
1.5527670080306128,1.487770281430765,Ap2
0.9586279839157956,0.6938926892918408,Ap2
1.6985294355053835,1.783698404223093,Ap2
1.4508244780033428,1.3131437374125188,Ap2
1.1586091432313732,0.9110159745507209,Ap2
1.570151903993535,1.5199147514742855,Ap2
1.6438525496025314,1.6651776790971067,Ap2
1.3263157858592398,1.1266310355550475,Ap2
1.634206173794054,1.6452752616675317,Ap2
1.6255529813952199,1.627661571533804,Ap2
1.3577782406119412,1.1713537572963253,Ap2
1.3915562616041561,1.2211062006405364,Ap2
1.620200834052828,1.6168781476769434,Ap2
1.8021982604171947,2.040250072375544,Ap2
1.2792320100404297,1.0624132746744386,Ap2
1.25887906117345,1.0355982311326923,Ap2
1.6643878474836764,1.70851908745076,Ap2
1.6229506641721083,1.6224079814461458,Ap2
1.578936632273887,1.5364481543298967,Ap2
1.9105416732798162,2.369584447875398,Ap2
1.5038329580724767,1.4011458046181502,Ap2
1.490820427414741,1.3790081320880505,Ap2
1.2496172327546815,1.023575690223505,Ap2
1.8371375534179484,2.138375301191765,Ap2
1.3458814359669165,1.154264846229134,Ap2
1.6274168056679588,1.6314365568225069,Ap2
1.0337390857249944,0.7711095197947784,Ap2
1.6530424499988507,1.6844070780702616,Ap2
1.2441143674124868,1.0164847349797543,Ap2
1.2376642698316993,1.0082220625000877,Ap2
1.3081719385536408,1.1015119785492136,Ap2
1.7051977814803703,1.798865605972973,Ap2
1.6992334387901122,1.7852919357974801,Ap2
1.5951681213672328,1.567529055682048,Ap2
1.606267867718224,1.589193858184379,Ap2
1.4479796712947646,1.3085790268881068,Ap2
1.8214157360043077,2.0933810122473884,Ap2
1.4762111429724274,1.3545767482747684,Ap2
2.092487759252122,3.1870905594411663,Ap2
1.6368932278130495,1.6507906008115205,Ap2
1.0125443887677903,0.7488310024754591,Ap2
1.6784372702361896,1.7389675764047068,Ap2
1.4273934820631624,1.2760001099581562,Ap2
1.3442840619116943,1.1519870150851454,Ap2
1.4266767588523912,1.2748799462302685,Ap2
1.5665429833529934,1.5131797300498357,Ap2
1.4816972184518717,1.3636996708441387,Ap2
1.7084772795435572,1.8063854801365007,Ap2
0.9873043607870736,0.7228094242310833,Ap2
1.5258727140052184,1.4394826228969342,Ap2
1.1607801587453817,0.9135897919175916,Ap2
1.634447319493013,1.645769333675158,Ap2
1.3451784650598497,1.15326193783187,Ap2
1.3665826780896688,1.1841438799476969,Ap2
1.3203260639133745,1.1182856089310163,Ap2
1.8870790457861528,2.2915319389003006,Ap2
1.8303910195088795,2.1188927573986596,Ap2
1.394208308130584,1.2250922309719252,Ap2
1.3576177698582734,1.171121781923077,Ap2
1.408993001591271,1.2475341344482114,Ap2
1.5538203506630281,1.4896966179970934,Ap2
1.2352847115404,1.0051870194010004,Ap2
1.3611551782170022,1.1762448571939756,Ap2
1.5606140749961486,1.502186295327653,Ap2
1.381827028071315,1.2065842436444758,Ap2
1.558144270759711,1.4976326085516385,Ap2
1.4661970160179265,1.3380809037414132,Ap2
1.1416115182874478,0.8910414917093006,Ap2
1.466026264214479,1.337801368469709,Ap2
1.4458805355756132,1.3052206858407809,Ap2
1.3043843024567936,1.096328110130156,Ap2
1.492814756959376,1.382377682896506,Ap2
1.0063934127424061,0.7424392395704592,Ap2
1.4297942643149404,1.2797591010357632,Ap2
1.2833116752810123,1.0678549912350968,Ap2
1.5852537147957961,1.5484612596544152,Ap2
1.5993150171066328,1.575583371730082,Ap2
1.0690661349279915,0.809146486211558,Ap2
1.226051534496405,0.9934771049898569,Ap2
1.1958517149730143,0.9558990422848177,Ap2
1.2628002435392482,1.0407217880466786,Ap2
1.2595535071425084,1.036478055645791,Ap2
1.5012873846519286,1.3967866651435745,Ap2
1.5512761986565782,1.4850485305699683,Ap2
1.3679207536296292,1.186098508982832,Ap2
1.1194345102039842,0.8654414593706253,Ap2
1.151999827331738,0.9032120649379518,Ap2
1.1434455340530736,0.8931817571944709,Ap2
1.5399637750162758,1.4645699176747085,Ap2
1.712229066537967,1.8150380439034979,Ap2
1.428004871674656,1.2769563870289982,Ap2
1.5243460545406613,1.436792061889752,Ap2
1.1420525317217243,0.8915558197386245,Ap2
1.5896349746921092,1.556854983609024,Ap2
1.3557236912736348,1.1683867740499252,Ap2
1.0634526686292203,0.8030249910046703,Ap2
1.7369558761642805,1.8734376380301472,Ap2
1.7254769361763134,1.8460247580614424,Ap2
