MeltWater_calcfromF,MeltWater_calcfromCl,sample
2.1619887518977396,4.452345886604569,Ap2
2.364189837895114,6.371836120004347,Ap2
2.254575630879597,5.197786895627677,Ap2
1.484603908599647,1.7414699920850245,Ap2
2.0718569922365395,3.870159264694179,Ap2
1.7655485620887812,2.516716457298625,Ap2
1.740714156141535,2.4349303929545667,Ap2
1.509310349071569,1.7984651078806975,Ap2
2.0920674428835295,3.9907207396731517,Ap2
1.9586260551617205,3.2798449192084624,Ap2
1.9808148443257563,3.38541916488762,Ap2
1.9121651590601136,3.072345841336743,Ap2
1.7407120784319914,2.4349236796591094,Ap2
2.1662207608885917,4.482767974791199,Ap2
2.200142248504856,4.738326081381883,Ap2
1.846898923339408,2.808220114839036,Ap2
2.0206349401561967,3.5865696336248156,Ap2
1.8347999608310332,2.7623927758904068,Ap2
1.535482257167988,1.860830911482135,Ap2
1.7578473463007998,2.4910196688725335,Ap2
1.8119985804322674,2.678468295367007,Ap2
2.196287642925,4.708189517803318,Ap2
2.078303051617147,3.908044678416155,Ap2
1.91473675685251,3.083380622302291,Ap2
1.8245689535085763,2.7243488411026378,Ap2
1.8928107956463387,2.9908868505924544,Ap2
1.752343971436437,2.4728425051787224,Ap2
2.244918049960018,5.111327542027394,Ap2
1.5371348837624463,1.8648401271130184,Ap2
2.314995294268575,5.796074495279873,Ap2
1.4675742464971844,1.7032007651736798,Ap2
2.4938993964360474,8.490619586393345,Ap2
2.009318177962071,3.5277965118604433,Ap2
2.0118102890911502,3.540626114058875,Ap2
1.8965129347584726,3.006254853536669,Ap2
1.9853105921818686,3.4073574997020155,Ap2
1.8852497037957348,2.9598062041165787,Ap2
2.409305195416398,6.991125722387117,Ap2
1.544121493053302,1.8818849362851793,Ap2
2.3173093960917326,5.821190059891929,Ap2
2.118258247453271,4.1550953184872705,Ap2
1.9586936256570369,3.2801597749872764,Ap2
2.2971529219577795,5.608248432996006,Ap2
2.014007497551226,3.551990140310355,Ap2
1.828466516673648,2.7387665954595666,Ap2
1.9017273993155608,3.028070457230091,Ap2
1.5283032616531993,1.8435142122842425,Ap2
2.0936642022141685,4.0004724655226935,Ap2
1.6321523650402168,2.110800582233013,Ap2
1.7085310091938544,2.3334216356230266,Ap2
2.0812262800828494,3.925398324636595,Ap2
1.9015637215512118,3.027382640578727,Ap2
2.246839710772238,5.128349789996165,Ap2
2.1450969319143933,4.33392537990909,Ap2
2.052863531228146,3.761485412023214,Ap2
1.8684477714865484,2.892175670441435,Ap2
1.956880837837743,3.271726528381664,Ap2
1.619108499807155,2.0751303114345583,Ap2
1.7622056821541512,2.505524612773269,Ap2
2.3814559518857368,6.597234203385129,Ap2
2.3002163590246747,5.639784332541444,Ap2
2.3319762675801217,5.984643555865836,Ap2
2.012154142169804,3.5424012687060435,Ap2
1.7279092911470835,2.393954754371894,Ap2
1.6688162391716534,2.2146251217975985,Ap2
2.1534902975344745,4.392175655122734,Ap2
1.9280121649876798,3.1411606034524184,Ap2
2.20838706571136,4.80378483099163,Ap2
1.2904455324355137,1.348216656065914,Ap2
2.3002461144045494,5.640092057748053,Ap2
2.1442004028818533,4.327770989622845,Ap2
1.6600560103970454,2.1893258424569764,Ap2
1.5211470603863804,1.8264114687554949,Ap2
1.9026799792210263,3.0320773822861375,Ap2
1.7943750476650904,2.615691512566701,Ap2
1.4795983979001406,1.730137125151052,Ap2
1.5729648765703246,1.9539300290231765,Ap2
1.5602919174209664,1.9219375870329842,Ap2
2.4667235885419214,7.949292054511059,Ap2
1.6466132212556928,2.1511106705112697,Ap2
1.620858071250707,2.079877456848347,Ap2
1.292192372011025,1.3513757202909922,Ap2
2.2186569366287086,4.887282495404712,Ap2
1.8773282671309948,2.9276778499099634,Ap2
2.1897548503708713,4.657776153789819,Ap2
2.809890009646987,35.33359669194602,Ap2
1.9983850862379207,3.472249455120593,Ap2
2.2271401544655114,4.95795704971251,Ap2
2.0578507651556,3.7896028369615746,Ap2
2.05223439748582,3.7579591101586067,Ap2
1.9791456684269497,3.377321858875129,Ap2
1.5510050984411248,1.8988311495850156,Ap2
1.6040653165269303,2.034780814706345,Ap2
1.6239292669835128,2.088238375534108,Ap2
2.0931864531805084,3.9975511934446253,Ap2
2.444794319463508,7.556885031055526,Ap2
1.9809689881160302,3.3861682322183646,Ap2
2.0674827962343647,3.844745118008228,Ap2
2.285073009609005,5.486639652973587,Ap2
2.0624793661176843,3.815961753597967,Ap2
1.3635381096564436,1.4858618833274078,Ap2
2.1510608689002324,4.375196799055394,Ap2
2.1109391486074163,4.108192785483131,Ap2
2.1314351608574196,4.241518168895357,Ap2
1.614884903767888,2.0637173897497223,Ap2
1.6786754815080234,2.2434806987696265,Ap2
2.0996490926435607,4.037328147625941,Ap2
2.428945265034398,7.29449592521811,Ap2
1.4871521902463027,1.7472668437859291,Ap2
1.91336814409378,3.077501585078902,Ap2
2.1070514722064146,4.083590195799548,Ap2
1.9230500021071164,3.1194018205731324,Ap2
1.6378465053208058,2.126575885047032,Ap2
1.8295842517386733,2.7429183149691028,Ap2
1.8404732244046877,2.7837668945018987,Ap2
2.225412487159094,4.943435756655076,Ap2
1.9117535444471527,3.0705842789391324,Ap2
2.1008747103133967,4.044935615496895,Ap2
1.6829010375822697,2.2559739506892296,Ap2
2.1466675071951817,4.344738048656957,Ap2
2.2261108110350936,4.94929730883689,Ap2
1.3569445952865788,1.472968640966832,Ap2
1.9857117283440313,3.409324172974216,Ap2
2.411167935378166,7.018935103423509,Ap2
2.0707738417139816,3.863844164078418,Ap2
1.735193376575748,2.417166609481378,Ap2
1.837786549520724,2.7736197854372575,Ap2
1.8195658758781306,2.7059756996435174,Ap2
2.269004710501993,5.331345332762883,Ap2
1.5509523321150478,1.8987006664538952,Ap2
1.631427909129531,2.1088024808797607,Ap2
1.7254220987392777,2.386087013537832,Ap2
1.6276937462331786,2.0985352538785276,Ap2
2.0714582727210726,3.8678329171951806,Ap2
1.806820627431717,2.6598393113362913,Ap2
1.5447447166603538,1.8834129303679008,Ap2
2.1659019997513873,4.480465745544318,Ap2
1.7046415664236747,2.3214804370264535,Ap2
1.7284259987001906,2.395592946164776,Ap2
2.235945694421216,5.033010478429144,Ap2
1.4005331831835706,1.5600725397366912,Ap2
1.497705362520122,1.7714719844748161,Ap2
1.8753754054518248,2.919824386265966,Ap2
2.239738676989573,5.065887373440428,Ap2
1.6699576062073598,2.217944744165716,Ap2
1.867493625387695,2.8883931526163997,Ap2
2.175046854413253,4.54722394554534,Ap2
1.5999260985025392,2.0238231927763426,Ap2
2.717002674275848,19.774993230859128,Ap2
2.1273616144266745,4.214523635846105,Ap2
1.6843308091855012,2.260218533692918,Ap2
1.7453162085905982,2.449852277752324,Ap2
2.115938032603641,4.140143277012704,Ap2
1.3675226321397222,1.493701285545656,Ap2
1.6812374141888469,2.2510461791116785,Ap2
1.6215219845750746,2.081681867386928,Ap2
1.6199538468657972,2.077422577221081,Ap2
2.068267922028732,3.8492893851707324,Ap2
1.7498947283146857,2.464802117441046,Ap2
1.700809160841701,2.309781122566529,Ap2
1.6978108377604522,2.3006738747270954,Ap2
2.0131042428709742,3.5473124895885415,Ap2
2.0366116742527036,3.671845535257229,Ap2
1.675252664045574,2.2334165461552935,Ap2
1.9358697790192898,3.1760178933449303,Ap2
1.943826056671491,3.211825166682012,Ap2
2.355539680540796,6.263800604568496,Ap2
1.8393817268635406,2.779639046488749,Ap2
2.1437953866701016,4.32499490499638,Ap2
2.059301099864598,3.797834715084352,Ap2
2.0402941312333436,3.6918954605414167,Ap2
1.3590431270153525,1.4770615348476863,Ap2
1.7820238398296735,2.5727342690535075,Ap2
1.782539532997645,2.574511123439028,Ap2
2.389182488568192,6.702580662589629,Ap2
1.636292846005925,2.12225911290303,Ap2
1.8428371371950147,2.7927324661745083,Ap2
1.7260084295783433,2.3879391105957373,Ap2
1.8029194566310782,2.6459060537375745,Ap2
1.4217881242520805,1.6042009098357184,Ap2
2.3389563054280336,6.065129342615648,Ap2
1.2406757133280533,1.260715482228853,Ap2
1.5681146893410567,1.9416223182237926,Ap2
2.06646572134537,3.838869544103933,Ap2
2.218006228789483,4.881925854836741,Ap2
1.7672669412272528,2.5224921431846568,Ap2
1.9337884664793783,3.1667364652444965,Ap2
2.3370757614832756,6.0432680428698635,Ap2
1.8754398543784028,2.9200831488514534,Ap2
1.6578034724854622,2.182871460415809,Ap2
1.8029756391652392,2.646106094393804,Ap2
1.8009687635160052,2.638971670078867,Ap2
1.7034489155209918,2.317832515189533,Ap2
1.9879577838319853,3.4203641180818147,Ap2
2.2241074588049417,4.932510513643369,Ap2
1.7911386078133074,2.604353879485567,Ap2
1.9752244141932065,3.358400624548664,Ap2
2.065335559326005,3.8323554563767117,Ap2
1.9343365734155356,3.169177289949278,Ap2
2.543812137010433,9.689915727402871,Ap2
1.4601091377088018,1.6866784640518804,Ap2
1.4765223495769544,1.72320778438102,Ap2
1.9428977217168606,3.207620245223953,Ap2
1.4442431122593766,1.6520626591921475,Ap2
1.829544959748176,2.742772239399138,Ap2
2.304573189036654,5.685135207520818,Ap2
1.8075946834294983,2.6626142989858823,Ap2
1.6521985353398143,2.166900407507401,Ap2
1.6610655584592953,2.19222529966806,Ap2
1.8712159334202318,2.903184364633473,Ap2
2.4212167123226753,7.172382357675346,Ap2
1.9426689828978914,3.2065852659652125,Ap2
2.0261974320084906,3.615948269943116,Ap2
1.9169731607146607,3.093018301269172,Ap2
2.2044782481718417,4.772579783131422,Ap2
2.47038317549597,8.018422153355647,Ap2
2.2478867656767028,5.137662257632258,Ap2
1.5176621322543133,1.8181395654286665,Ap2
2.1473009035046853,4.349109953376997,Ap2
2.07661572769207,3.8980773290749844,Ap2
1.9867064157702488,3.4142074328469523,Ap2
1.7325385410786938,2.408677035534478,Ap2
2.3968176969015738,6.809577778076405,Ap2
2.335303059792683,6.022780638147833,Ap2
1.8838233584764557,2.9539886443011723,Ap2
2.102419850118016,4.0545557193054,Ap2
1.765138602964406,2.51534080768927,Ap2
1.9568462892979255,3.2715660821668164,Ap2
1.942272399651386,3.204791866892761,Ap2
1.7187023525801315,2.364976394830143,Ap2
1.441552870612072,1.6462595429425968,Ap2
2.0354820375071294,3.6657251011632614,Ap2
2.3822452258848164,6.607864027648333,Ap2
2.016788672713795,3.5664457068032696,Ap2
2.209068398881676,4.809256103231734,Ap2
1.87325927318909,2.9113439681216167,Ap2
2.338783345961931,6.063113174902389,Ap2
1.6660776749106974,2.2066821997454378,Ap2
1.7131413115666227,2.3476652393471786,Ap2
1.9881149361977608,3.421138351392019,Ap2
1.656078175532503,2.1779417702884487,Ap2
2.1794446024250695,4.579860897028784,Ap2
1.8314645031813193,2.7499195499995346,Ap2
1.4621388513505629,1.6911556987367733,Ap2
1.5616155835772625,1.9252540721848472,Ap2
2.44354163005982,7.535531576315803,Ap2
1.6991020133654493,2.3045908401774953,Ap2
1.5916281258610967,2.00204080635964,Ap2
2.070649836163851,3.86312209984567,Ap2
2.424725712007932,7.2273715528529765,Ap2
2.2379850901992464,5.050645973733354,Ap2
2.0151920669676224,3.558137347324666,Ap2
1.752065131934856,2.471925606337153,Ap2
1.2353013572670177,1.251547311903163,Ap2
1.538919692849554,1.8691796897373265,Ap2
1.2603274206593362,1.294697422617826,Ap2
2.264537340345086,5.289416835576709,Ap2
2.0635968037230783,3.822363781465865,Ap2
1.7358286751390586,2.4192032072281866,Ap2
1.876088219402692,2.922687928161498,Ap2
2.2518570314965016,5.173216798525216,Ap2
1.7704890772236765,2.5333638099034,Ap2
2.207318182893727,4.795220669705238,Ap2
1.823743776593224,2.7213081477078642,Ap2
2.1427724725846127,4.317995262280351,Ap2
1.617039637575992,2.06953158109854,Ap2
2.2358970719652262,5.032591195152282,Ap2
2.2254314470719208,4.943594759008883,Ap2
2.1244464385719466,4.195358996238495,Ap2
1.8370419006419374,2.770815355725138,Ap2
1.5782548053271652,1.9674446170756157,Ap2
2.0048151058653976,3.5047736191463126,Ap2
1.909108245398485,3.0592940407128575,Ap2
2.266662552576241,5.309297230312065,Ap2
1.5974078698178695,2.017186869672459,Ap2
1.716595026109344,2.3583995649361054,Ap2
2.1404649870143206,4.302266621927941,Ap2
2.2855853414991825,5.49171040266347,Ap2
2.546644384460979,9.767860687990837,Ap2
1.6311515542330661,2.1080408048672177,Ap2
1.5606586066617092,1.9228557573246703,Ap2
2.1155022148397316,4.137343458302428,Ap2
1.6325086463318077,2.111783971006194,Ap2
2.3519360402112066,6.219705016947585,Ap2
2.311178330985866,5.755035506741544,Ap2
2.159629782212183,4.435521727688813,Ap2
1.9362424542482646,3.1776835224836533,Ap2
1.9086698347844882,3.0574280015487956,Ap2
1.443676619606917,1.650839096407413,Ap2
1.9981543887970286,3.4710901239422958,Ap2
1.5629475380751374,1.928597185216368,Ap2
2.4029067143928993,6.8970584261431185,Ap2
1.951582645332143,3.247241320320107,Ap2
2.10404652268967,4.064718998447971,Ap2
1.4145549976927108,1.5890578764804133,Ap2
1.5949727119461643,2.0107909869904446,Ap2
2.0939795938524006,4.002402648935845,Ap2
2.1743834458402644,4.542330979721078,Ap2
1.6371436317690506,2.1246218216938138,Ap2
2.189776789908756,4.657944085875751,Ap2
1.9640811900852249,3.3053925088196525,Ap2
1.8220449547235804,2.7150610487690283,Ap2
1.5517946466486812,1.900784661757179,Ap2
2.0058739024513383,3.51016860650267,Ap2
1.8358312901589402,2.76626342735583,Ap2
2.173475934044576,4.535650431701768,Ap2
2.0405018596817475,3.6930309836226347,Ap2
1.8475471342127778,2.8107014717466328,Ap2
1.7195744385260208,2.367704168106589,Ap2
2.251892282884467,5.173534218145645,Ap2
1.8193552282255456,2.7052054057777926,Ap2
2.0701034484919547,3.8599428349955764,Ap2
1.7564018533483712,2.4862304251692224,Ap2
1.5957530126888189,2.0128381304967644,Ap2
2.0067112844558004,3.5144433586279304,Ap2
1.6206519493864626,2.0793175868330533,Ap2
2.3789618075291967,6.563836212632719,Ap2
1.7449365515433186,2.4486173014673738,Ap2
2.037397867703035,3.676113493154272,Ap2
2.544374356561548,9.705290754424597,Ap2
1.8307349689188321,2.7472005133585644,Ap2
1.9676783868832828,3.322382599771228,Ap2
1.9366635200105102,3.179566789692427,Ap2
1.452298519260207,1.6695534266935725,Ap2
2.0447290965393905,3.716244016003111,Ap2
2.2780292941379123,5.417682724463462,Ap2
1.8153986917174287,2.6907860763357405,Ap2
2.508830967850488,8.81838929616895,Ap2
2.0156554558435373,3.5605459972982754,Ap2
2.156240772372315,4.411516432893967,Ap2
1.496107108868811,1.7677854502779315,Ap2
2.04951258879707,3.742756231963599,Ap2
1.839556184218696,2.7802983114364914,Ap2
2.048595049065033,3.737650515507554,Ap2
2.47867186720764,8.179169472269763,Ap2
2.2306872518452625,4.987979467703817,Ap2
1.5863078049824713,1.98820281739308,Ap2
1.9273636365598403,3.1383057676622763,Ap2
1.7091622088827303,2.3353659968802494,Ap2
1.8428965927534184,2.792958416563408,Ap2
2.127508776501555,4.215494475010188,Ap2
1.6751114603619783,2.233002428285058,Ap2
2.2097916770173613,4.815074681728267,Ap2
2.07993279890717,3.917706183521442,Ap2
2.11847169171825,4.156474737065245,Ap2
2.0598770414529555,3.801110607579879,Ap2
1.681277677628298,2.2511653022701936,Ap2
1.6456750173281347,2.1484705305769856,Ap2
1.8367466541252968,2.7697043807474517,Ap2
2.1428637060410805,4.318618880592236,Ap2
2.0819178487955474,3.9295197658929317,Ap2
2.5173296964321046,9.015895564588313,Ap2
1.7665591077193181,2.5201111604548307,Ap2
1.9469475381764552,3.2260167780043023,Ap2
1.971505504288606,3.3405855695769198,Ap2
1.885826498023014,2.9621628266139535,Ap2
2.5944491527098537,11.302859745978399,Ap2
2.2083030802707215,4.803111068903625,Ap2
2.263147893313825,5.276483161785526,Ap2
1.8307870764760508,2.747394614520515,Ap2
2.3231689772973585,5.885594679945496,Ap2
1.7156443869646611,2.3554394291227094,Ap2
2.0519558008765406,3.7563990433939445,Ap2
2.0378268819841963,3.678445341934491,Ap2
1.6335126479872781,2.1145577898559487,Ap2
2.0920528368801263,3.990631694611587,Ap2
2.5117383525580856,8.885018317678169,Ap2
1.7087382996547642,2.3340599775106696,Ap2
2.2045380761370876,4.773055061042274,Ap2
2.3851986023908434,6.647902959245715,Ap2
2.1019669518786883,4.051732556247552,Ap2
1.8775023408682288,2.9283791695204826,Ap2
2.0737726564539734,3.88136384722133,Ap2
1.721352302197796,2.373276107265469,Ap2
2.049861612449012,3.7447009444338977,Ap2
2.017152808817612,3.568344284230973,Ap2
2.392792595949178,6.752804742027014,Ap2
1.9091442782315677,3.0594474744103244,Ap2
2.419280185864261,7.142352140545716,Ap2
2.2911243416430263,5.547018925173202,Ap2
1.8585861627434543,2.8533753805110935,Ap2
2.4739579081878977,8.08702653929932,Ap2
1.8358456556631992,2.7663173886695,Ap2
1.9379299740126679,3.1852398847724492,Ap2
2.0586113048460652,3.793916430326489,Ap2
2.553375083967803,9.958154056262334,Ap2
1.7057409602488873,2.324848801369787,Ap2
1.5620989738617668,1.9264666676073419,Ap2
1.925907037078349,3.1319059613201645,Ap2
1.5967796411743358,2.0155348214532522,Ap2
1.5158093610597585,1.8137568079603779,Ap2
1.5060426568366017,1.7908242042721099,Ap2
1.9547215858187423,3.2617185929795225,Ap2
2.0893987342685114,3.974497964880088,Ap2
2.012441599329531,3.54388620508147,Ap2
1.6156344747872573,2.06573802883691,Ap2
2.311888194590256,5.762631574274308,Ap2
1.9629422887899761,3.3000372030637632,Ap2
1.6459382631242376,2.149210962063538,Ap2
1.619080504731026,2.07505444492993,Ap2
2.2566110183852786,5.216303267607994,Ap2
1.696248575350816,2.295944428836243,Ap2
2.0268811644943043,3.6195821501415253,Ap2
1.6967103107649424,2.297341116609452,Ap2
2.040353796944716,3.692221566716112,Ap2
2.1674029163604303,4.4913214654936455,Ap2
1.8478428733795929,2.8118344564685707,Ap2
1.839906003743284,2.781620835193354,Ap2
1.6884688852556728,2.2725530412652404,Ap2
2.010610587387736,3.5344420578019093,Ap2
1.8332839217821937,2.756714919946763,Ap2
1.549919662411896,1.8961488471025971,Ap2
1.4530295571046763,1.6711492894793227,Ap2
2.428595716666941,7.288893192487243,Ap2
1.355442143306262,1.4700444059190254,Ap2
2.0896016009083396,3.975727863105906,Ap2
1.7051744310729509,2.323112365923483,Ap2
1.639971641500846,2.132495688956852,Ap2
1.7292871577552513,2.3983260309594723,Ap2
1.6338977480558532,2.1156227602675877,Ap2
1.4084168873089744,1.5763097878770813,Ap2
2.221772866820715,4.913059259181603,Ap2
1.8222994498885399,2.715995804358852,Ap2
1.8869331867471058,2.966691053242343,Ap2
1.6651527509564452,2.204006572270925,Ap2
2.1699834812403602,4.510078192413969,Ap2
2.3525395549386103,6.227053254663001,Ap2
2.3522558655891577,6.223597303389513,Ap2
1.7193775475407513,2.367088008118481,Ap2
1.7590998709859251,2.4951782002153964,Ap2
2.059761040745226,3.8004504905248497,Ap2
1.7634060503514533,2.5095367372733386,Ap2
2.033244108931611,3.6536413180428515,Ap2
2.104838907127444,4.069683001278037,Ap2
1.9221105070471534,3.115304039640587,Ap2
1.6825305952955307,2.2548756468444857,Ap2
1.6670675926990997,2.2095497631612813,Ap2
1.4520937835965566,1.6691067431471058,Ap2
1.8898214351426912,2.9785499195510567,Ap2
1.7442252276225052,2.446305377494967,Ap2
1.924752147625328,3.126843705513486,Ap2
1.972646132488361,3.3460362827946892,Ap2
2.2757522374791077,5.3956881922440205,Ap2
1.7271471595678674,2.3915407797439756,Ap2
2.306651172773721,5.70697540184151,Ap2
1.9764691539062673,3.3643915732441214,Ap2
1.7534988028596277,2.4766440784743606,Ap2
1.8321220670382152,2.7523731448654805,Ap2
2.127629486435776,4.216291051015443,Ap2
1.935434314910596,3.174073069109171,Ap2
1.9029406928548827,3.0331752185264755,Ap2
2.1793435119974967,4.5791067205044715,Ap2
2.130229735161488,4.2335038160290575,Ap2
1.985637413398133,3.4089597103906257,Ap2
2.1854559999490744,4.625047608291912,Ap2
2.480349517702824,8.212433208410145,Ap2
1.81204261107847,2.678627375067275,Ap2
2.0073034587229515,3.517470604144244,Ap2
2.3257571943457114,5.914418658480663,Ap2
2.3034676477677865,5.673571264053683,Ap2
1.7123164668527993,2.3451097145749897,Ap2
1.9805922628527322,3.384337911607968,Ap2
1.317644808513208,1.3981110535653307,Ap2
2.1765689285406093,4.558479979474455,Ap2
2.17685828116113,4.560624538250876,Ap2
1.8411358220037601,2.7862763680582994,Ap2
1.829623102000461,2.7430627575960673,Ap2
1.9218917736602403,3.114350986175471,Ap2
2.232394415117025,5.002529767185738,Ap2
1.8671179246177592,2.8869054485938914,Ap2
1.9658227562414394,3.313603826814034,Ap2
1.8238176852460823,2.7215803264708667,Ap2
1.8382741414355042,2.7754579834657154,Ap2
2.45281730429898,7.696281994301385,Ap2
1.8819299591195597,2.9462882654101628,Ap2
1.9429643923016986,3.207921992798563,Ap2
1.714369353977225,2.35147574857646,Ap2
2.040888873376538,3.695147836331783,Ap2
2.497420161941355,8.565812147637681,Ap2
2.0060948823284406,3.511296003146492,Ap2
1.6668359483303055,2.208878379060726,Ap2
2.3035897941715864,5.674847024990074,Ap2
1.9051186475804627,3.0423660908637213,Ap2
1.9554236302370114,3.2649680942333044,Ap2
2.062915806739682,3.8184604209234627,Ap2
2.0527912889048885,3.7610802588319228,Ap2
1.7234895161717063,2.379993898402543,Ap2
1.8304837765671715,2.746265052640152,Ap2
1.8622296740327184,2.8676352112848353,Ap2
1.997547302659174,3.468041803920842,Ap2
2.6200157344384745,12.348285151246595,Ap2
1.993058687338192,3.4456147642825257,Ap2
2.4768270159093757,8.142877993403419,Ap2
1.5343314684927472,1.8580442104314656,Ap2
2.0073827555549766,3.5178762443533658,Ap2
2.252900966624552,5.182629911316761,Ap2
1.840320825001297,2.7831900983624718,Ap2
2.0785606748235526,3.9095696802532167,Ap2
1.9153738990880327,3.086122439225488,Ap2
2.1029358296730543,4.057775547166418,Ap2
2.043744127653554,3.710817243894677,Ap2
1.7068341303457062,2.328203518524499,Ap2
1.6497226488481447,2.159885697066315,Ap2
1.9389427076608905,3.189785886877529,Ap2
1.984730576462078,3.4045165022418202,Ap2
2.8002066975430706,35.31430813670096,Ap2
1.8412515958149758,2.7867151246213155,Ap2
1.848849473428573,2.8156949671115945,Ap2
1.7497358001697056,2.4642814286077024,Ap2
1.6411414715401265,2.1357619060272297,Ap2
1.931294380444923,3.155660473929401,Ap2
1.985686143980617,3.4091986937750356,Ap2
1.7870568285066735,2.5901376510609553,Ap2
1.9606385061116747,3.2892393182885318,Ap2
2.3184374862706227,5.833498601027733,Ap2
2.1972458217256445,4.715653520135212,Ap2
1.8171204211569505,2.697049417503357,Ap2
1.6124635473261242,2.0572042696227197,Ap2
2.1651324246891743,4.474914821232444,Ap2
1.9563984506753833,3.2694872175095204,Ap2
2.3192702880874045,5.8426128267873185,Ap2
1.8035977555916163,2.6483223752926253,Ap2
1.3603555574908854,1.4796262999066165,Ap2
1.8661057756132846,2.882902257873883,Ap2
1.9165624660385583,3.0912455452236953,Ap2
2.3040758139101527,5.6799279126169715,Ap2
2.091060247081949,3.9845870368674228,Ap2
1.74638691755418,2.453339012325834,Ap2
2.0716866081945495,3.8691649099079184,Ap2
1.996732253024659,3.463954914408238,Ap2
2.852498622968749,35.31237339050883,Ap2
2.250746340841105,5.163231348016225,Ap2
1.9865605323791489,3.4134906567229386,Ap2
1.7857107367401037,2.5854695056177412,Ap2
2.705108029049764,18.287699056780262,Ap2
2.0180120401672665,3.572829711987028,Ap2
2.105818387461026,4.07583115343078,Ap2
1.834855062880895,2.7625994111492416,Ap2
2.0388752992048826,3.6841524681409124,Ap2
2.04773453285514,3.7328708989516435,Ap2
1.7104377875368972,2.339300864604869,Ap2
1.8120932903578353,2.6788104898376965,Ap2
2.105580072502136,4.074334031891545,Ap2
1.7388767125741,2.429001684072394,Ap2
1.99854494937484,3.4730531263095936,Ap2
2.6598276412470683,14.475831623656834,Ap2
2.105853133392603,4.076049497437438,Ap2
2.131041922413491,4.2389012610788885,Ap2
1.837634978963687,2.773048673923083,Ap2
1.8171185415114481,2.6970425701447085,Ap2
1.8611117791758867,2.863250692115816,Ap2
1.9346547835154486,3.1705954573287474,Ap2
2.215184379929312,4.858800877031475,Ap2
2.118209355350422,4.154779438728734,Ap2
1.5447704875274415,1.8834761410956278,Ap2
2.528670952501389,9.293065143207194,Ap2
1.8151840014669838,2.690006297720798,Ap2
1.8377100507682764,2.773331523435652,Ap2
1.4578257386413398,1.681655008632474,Ap2
2.1101227913209346,4.103008886912501,Ap2
1.771435823393931,2.5365685642569424,Ap2
2.0351863785811575,3.6641255266222648,Ap2
1.8259681574713897,2.729514151963427,Ap2
2.4261352497457307,7.24967164470246,Ap2
1.6523736844638643,2.1673975720692003,Ap2
2.0254117060148142,3.6117784873043757,Ap2
1.8647439815908964,2.877527026835886,Ap2
1.728978451848405,2.397345875331849,Ap2
1.9828880773491844,3.3955126375331663,Ap2
1.9556653868085156,3.2660880775519416,Ap2
2.1416509719406163,4.310340164319881,Ap2
2.3517650413124223,6.217625638962649,Ap2
2.239873543410989,5.067062553602688,Ap2
1.4956306553134648,1.7666879008170469,Ap2
1.7646293219464653,2.513633093264243,Ap2
2.053015832790805,3.7623397568442787,Ap2
1.892344822273111,2.988959572726246,Ap2
1.625396644901226,2.092245669530688,Ap2
2.0190505300412496,3.5782611842389977,Ap2
1.6691811421932572,2.2156858379530404,Ap2
1.8464491869320685,2.8065000968531963,Ap2
2.0019370515292683,3.490165313851529,Ap2
1.3601190580257625,1.4791638425254434,Ap2
2.16425321667667,4.4685856787428095,Ap2
1.9211160999601655,3.1109742784433836,Ap2
1.8124095261426971,2.679953454383234,Ap2
1.914297561344295,3.0814924435482616,Ap2
1.7684252342661653,2.526394016940047,Ap2
2.2210181284246433,4.906796362665706,Ap2
2.1558490405140027,4.408754143382819,Ap2
2.3258071131767073,5.914976882487106,Ap2
2.2892048246898042,5.527750420718407,Ap2
2.0829928746655084,3.935938635632415,Ap2
2.2224790792544535,4.9189306965348605,Ap2
1.3106956426343586,1.3852184760764286,Ap2
1.9111550907171888,3.0680254108407907,Ap2
1.9727619583146752,3.346590437935848,Ap2
1.6630577499157682,2.197959185711042,Ap2
2.406767943732906,6.953556578065003,Ap2
1.6990251127258924,2.3043573432985447,Ap2
2.012745689885824,3.545457986265197,Ap2
2.3795828807418156,6.572125485095379,Ap2
1.6364543350191039,2.122707366562843,Ap2
1.9077871894917138,3.0536755285894226,Ap2
1.8144200563469575,2.6872337643537856,Ap2
1.7944264883346523,2.615872186603196,Ap2
1.370770821331534,1.5001188937930856,Ap2
2.057893437284085,3.7898446812107704,Ap2
1.7537458297001263,2.4774581378576332,Ap2
1.6317635917476168,2.109728067133255,Ap2
1.7692055142700776,2.529026464678697,Ap2
2.5525596455826878,9.934709798231767,Ap2
2.397711064432711,6.8222912485116165,Ap2
1.8881419740792647,2.9716469783755883,Ap2
2.429534310782523,7.303954839234988,Ap2
2.4645304722082697,7.908386538172429,Ap2
2.398846480529006,6.838509114005478,Ap2
1.8500585368503093,2.8203405637170187,Ap2
1.7722313824707865,2.5392652073261304,Ap2
1.4789009711821395,1.7285637166429157,Ap2
1.8885565529152344,2.973349112990405,Ap2
2.3795701742373607,6.571955714899387,Ap2
2.1184627797681297,4.156417128837187,Ap2
2.066428037551123,3.8386520897589933,Ap2
1.3799857452887458,1.518458137191719,Ap2
1.9738405010304705,3.351756445966448,Ap2
1.9048887645227477,3.0413943262449328,Ap2
2.1571154134014465,4.4176932326287295,Ap2
2.1484076875807436,4.356764945977053,Ap2
1.8291812361931372,2.7414204741528994,Ap2
2.1644326637655844,4.469876375946886,Ap2
