MeltWater_calcfromF,MeltWater_calcfromCl,sample
1.5094402199367136,1.798769444524892,Ap2
1.714631456140519,2.3522899293307087,Ap2
2.0684317558430174,3.850238599021232,Ap2
1.991635947696131,3.4385468169262525,Ap2
2.1681975281195527,4.497084607276707,Ap2
1.8201599088004818,2.708149375305104,Ap2
1.731430768651527,2.4051446693223433,Ap2
1.8388644683389415,2.7776854743887824,Ap2
2.038991848880866,3.684787668628732,Ap2
1.7304444994464632,2.4020047000336495,Ap2
2.071190837354214,3.866273657014404,Ap2
1.899192311316173,3.01743953742774,Ap2
2.236238084264837,5.035532978470343,Ap2
1.6825712106838586,2.2549960364074644,Ap2
2.4656620329679897,7.92944378174218,Ap2
2.3158573530050046,5.80540976003319,Ap2
1.6299151873505031,2.104636772534069,Ap2
2.3091984416054987,5.733935797733227,Ap2
2.3219046191682264,5.871598422263072,Ap2
2.205929440179418,4.784128641820764,Ap2
1.796500940244453,2.623170585313005,Ap2
1.8294333745509244,2.7423574512517135,Ap2
2.1545765650966797,4.39979900462171,Ap2
1.8997781072528241,3.0198918729790867,Ap2
1.7903194542082976,2.6014935126206113,Ap2
1.84615944063156,2.8053926448499804,Ap2
1.6805402079179612,2.2489845286358086,Ap2
1.767414272555951,2.5229880597869085,Ap2
1.664164911188991,2.2011528418366098,Ap2
1.6859457009563947,2.2650232806729655,Ap2
1.2480802360123893,1.2734344414610324,Ap2
2.240202837127927,5.0699337017926105,Ap2
1.93000119468054,3.149937265424754,Ap2
2.6013174403262243,11.565006309795645,Ap2
1.2723610429595082,1.3158683706612093,Ap2
1.8665580915717923,2.884690379094556,Ap2
1.9869413171268815,3.415362008325213,Ap2
1.9856107677181527,3.4088290447350116,Ap2
1.9832434526787222,3.3972467985717585,Ap2
2.0528352520433106,3.7613268079734654,Ap2
2.2272470933569775,4.958858062788724,Ap2
1.333871745990419,1.4286136606096542,Ap2
2.02381283740668,3.603313731002426,Ap2
1.7093893289681978,2.336066066800967,Ap2
2.27646765237016,5.402583069140555,Ap2
2.086584095584731,3.957489711143511,Ap2
2.2645668328438417,5.2896919131073625,Ap2
1.6729351035570699,2.2266303043532267,Ap2
1.934682195086868,3.1707176609410035,Ap2
2.136507914518191,4.275489228848653,Ap2
2.36152366493431,6.338201976950421,Ap2
2.000460565990961,3.482702925260559,Ap2
2.2764547647528293,5.402458738602325,Ap2
2.284996824320017,5.485886262331076,Ap2
2.4300993715668193,7.313049191828775,Ap2
2.1631976129897157,4.461004356125369,Ap2
2.2161789920476007,4.866932374905733,Ap2
1.7294911594400795,2.398973995609176,Ap2
1.9612938824277975,3.2923063434478443,Ap2
2.030301835368535,3.6378376364016676,Ap2
1.8000414883160725,2.6356829490710205,Ap2
1.678237200441283,2.2421892407081225,Ap2
2.1330046751515708,4.25198648557471,Ap2
2.034459013006622,3.660194422279391,Ap2
1.887282282411166,2.9681212482251724,Ap2
1.926475681272709,3.1344023899421107,Ap2
2.174429728841822,4.542672082956362,Ap2
2.0403337244589586,3.6921118550152197,Ap2
1.121741241012968,1.0695105003848198,Ap2
1.6426539888818037,2.139992869136178,Ap2
2.2389600714748945,5.059111205751247,Ap2
2.3153646034363664,5.800070730379472,Ap2
2.1415789893822588,4.30984951088004,Ap2
2.1434317306575057,4.322504549269788,Ap2
2.1185683245308953,4.1570994609373315,Ap2
1.6438337829515113,2.1432993458255662,Ap2
2.046257840122379,3.7246885703528356,Ap2
1.9454904758589315,3.2193821915583216,Ap2
1.4428654258588953,1.649088476808808,Ap2
1.8895464351214895,2.977418230887369,Ap2
2.013762751467921,3.550721855227637,Ap2
2.1773619569654614,4.564361192465267,Ap2
2.05754428845609,3.787866513913116,Ap2
2.0079341544932396,3.520698659348207,Ap2
2.0250500365130426,3.6098613503926664,Ap2
1.9902650314166899,3.4317547022551658,Ap2
1.9241499904328656,3.124208430251213,Ap2
1.5556188230481065,1.9102752147984174,Ap2
1.8351308884462414,2.763634052434921,Ap2
1.7856287964249626,2.5851856630536805,Ap2
1.9653818180588718,3.31152230361535,Ap2
2.1581961535348566,4.425343293097168,Ap2
1.7681442585354483,2.525446865005584,Ap2
2.373478778949394,6.491428111811406,Ap2
2.3446973271317213,6.132694317831482,Ap2
1.9751401694055728,3.3579956652496,Ap2
1.6377021243323246,2.1261743338084904,Ap2
1.6653489320626194,2.2045737911823546,Ap2
1.5696598706113962,1.945534717831261,Ap2
1.3579357681093502,1.4749005485840767,Ap2
2.473217731083687,8.072732688119892,Ap2
1.8468496481107872,2.8080315986278803,Ap2
2.147058342528154,4.347434952390977,Ap2
2.3925683134454503,6.749665503081941,Ap2
1.9357766833353711,3.1756019894506813,Ap2
1.709688267540262,2.336987867141448,Ap2
2.349572045358275,6.191061978912003,Ap2
2.3018003548873334,5.656203881309028,Ap2
1.5043138251915262,1.7867944702329748,Ap2
2.2743040809716697,5.3817745449711705,Ap2
2.0683059099198733,3.8495094485980994,Ap2
1.290099086040484,1.347590854750553,Ap2
1.4511879587402106,1.6671317979006242,Ap2
2.1295347443792663,4.228893178523925,Ap2
1.73688364559983,2.4225894875559835,Ap2
2.195261279669429,4.700214316945543,Ap2
1.9600445929985992,3.286463173939106,Ap2
2.1612947235556472,4.447386223758816,Ap2
2.215036727654725,4.857595524782329,Ap2
1.3305317112781763,1.42228923926819,Ap2
2.206394404286875,4.787837972676262,Ap2
2.366278435518139,6.39839680092459,Ap2
1.6488011469356147,2.1572811414517763,Ap2
1.9388578426557088,3.1894046181461806,Ap2
2.115743326760001,4.138892091655892,Ap2
1.5887701841726647,1.9945950540167487,Ap2
2.0465883527873463,3.7265177717244273,Ap2
2.0267883716903854,3.619088684392422,Ap2
1.7955287398352524,2.619747158738737,Ap2
1.8684600623651657,2.892224435236994,Ap2
2.1775356146504397,4.565650586877848,Ap2
2.2347378131464843,5.022610756680646,Ap2
1.7699520428785038,2.5315480382819175,Ap2
1.9472016349423915,3.227175607357793,Ap2
2.4421766650278007,7.512387859348039,Ap2
1.4224190996727968,1.6055281464585118,Ap2
1.5367059129240213,1.8637986318164799,Ap2
2.3245069853761398,5.9004664462494265,Ap2
2.4319344364126296,7.342723535683712,Ap2
1.9129075139339577,3.0755261156707068,Ap2
1.30529308398735,1.3752646186112245,Ap2
1.5909459545459956,2.000260945768087,Ap2
2.1420506386812104,4.313065901783616,Ap2
1.6381707315346616,2.1274779158653034,Ap2
2.1924050857421062,4.678128571644349,Ap2
1.5461559116072177,1.8868774402032056,Ap2
2.025721616467495,3.613422369378072,Ap2
2.069583731103374,3.856922173614287,Ap2
1.9514352284314185,3.246563480857414,Ap2
2.2891255616919914,5.526957091521037,Ap2
2.232012585947814,4.99926966842502,Ap2
2.158351581820744,4.426445118014272,Ap2
1.5969476221379453,2.0159764219150356,Ap2
2.4401293151982406,7.477913126477728,Ap2
1.8558602541798335,2.842764038082472,Ap2
1.6533106934881532,2.1700593851211067,Ap2
1.9039527074738674,3.037441483418789,Ap2
1.8340577958284834,2.75961145235442,Ap2
1.71080384141623,2.3404314298894695,Ap2
1.9423416389288999,3.2051048815458865,Ap2
2.23513071492882,5.025989911629079,Ap2
2.2840038271449337,5.476081824062081,Ap2
2.6651946380041003,14.828322329710716,Ap2
2.2034074430244965,4.764085462876245,Ap2
2.325554561745796,5.912153588576302,Ap2
1.9530155749878524,3.2538397505054473,Ap2
2.114397909549544,4.130261344991545,Ap2
2.7024243750226224,17.99135356956224,Ap2
2.318791234613611,5.837367173731669,Ap2
1.8735516739187614,2.9125139370555746,Ap2
1.7726900292632162,2.5408213673442126,Ap2
1.707090455277501,2.3289909115751066,Ap2
1.5837720692847428,1.981642244341858,Ap2
2.2866850337491473,5.502620059223451,Ap2
1.8152499351712537,2.690245747316502,Ap2
1.9990849756400624,3.475769824229704,Ap2
1.7777458911448787,2.5580497201751604,Ap2
2.18745036740718,4.640187911521444,Ap2
1.7157958353404679,2.3559107344413506,Ap2
1.8297673427815242,2.743599115641025,Ap2
2.1897398962356522,4.657661695424286,Ap2
2.036975547282041,3.673820019354055,Ap2
1.827579298851179,2.7354765266450674,Ap2
1.7256585657351338,2.386833767594377,Ap2
2.41670597273669,7.102776295889949,Ap2
1.7883708875150492,2.5947042997118426,Ap2
2.056710681965585,3.7831493905931164,Ap2
1.562191140681954,1.926697958116514,Ap2
2.087703879692386,3.9642438917287826,Ap2
2.148915398353104,4.360283154706222,Ap2
2.3019480752672705,5.657739108964578,Ap2
2.339515012090177,6.071649786171098,Ap2
1.5854415881293253,1.985959185700786,Ap2
1.3613620296625644,1.4815957989362312,Ap2
2.1893102506221926,4.65437502592732,Ap2
2.3298434470353713,5.9604046862,Ap2
2.2896171868356068,5.531880653007933,Ap2
2.1095121728118746,4.099137606491061,Ap2
1.7069668498443487,2.3286111763845154,Ap2
2.0482404661852454,3.7356800056542947,Ap2
1.842426384968926,2.7911720846252126,Ap2
1.6909402414366923,2.2799549776349615,Ap2
2.0269098184453194,3.6197345485182093,Ap2
1.56846112663509,1.9424987993531393,Ap2
2.006611754500549,3.5139348992488615,Ap2
1.9057115485522313,3.0448742314553825,Ap2
1.8445078348208794,2.799090176089642,Ap2
1.9473882682258132,3.2280271098567006,Ap2
2.2824224324350038,5.460525981082975,Ap2
1.7832889320357104,2.577095799517554,Ap2
2.21876109571845,4.888140778201007,Ap2
2.2090705297861652,4.809273229922733,Ap2
1.5600797225257992,1.921406465354027,Ap2
2.5128262755116073,8.91019791155492,Ap2
2.08562166184579,3.95169768938063,Ap2
1.7867983309953268,2.5892404307163743,Ap2
1.6337904860424728,2.115326076366802,Ap2
1.6567167484606646,2.179764957782757,Ap2
2.3406155756118117,6.084528385475219,Ap2
1.4752531204806332,1.720356356937985,Ap2
2.448250022218099,7.616361761110404,Ap2
1.6643271059092997,2.201621123539733,Ap2
1.9600700319828572,3.286582020894609,Ap2
1.6724220164034365,2.22513094568561,Ap2
1.8923795144755566,2.989103006609371,Ap2
2.508894256374428,8.819829550579033,Ap2
1.8553182657340392,2.8406600010330503,Ap2
2.151391610997362,4.377502575228052,Ap2
1.2140032790901285,1.2157304610028759,Ap2
2.378358919933092,6.555806839556859,Ap2
1.9309660818617982,3.1542062630771,Ap2
1.8597755052431357,2.8580205312252636,Ap2
1.663417992002966,2.1989977666075733,Ap2
1.5313883975644926,1.8509362680929298,Ap2
1.937112971757572,3.181578613126616,Ap2
2.3257590516257234,5.914439426199019,Ap2
1.7590463480880576,2.495000333484485,Ap2
2.2496354871160698,5.153274803037503,Ap2
1.5702216365515431,1.9469591018620245,Ap2
1.627230549318277,2.0972653834146544,Ap2
1.800804312136188,2.638388062580116,Ap2
2.2376323688599515,5.047588943771792,Ap2
2.4216809065519147,7.1796140132456445,Ap2
1.8476416570838359,2.811063530561698,Ap2
2.071403505379181,3.867513528525813,Ap2
1.7042934525720508,2.3204150101865126,Ap2
1.7642653573813054,2.512413477771755,Ap2
2.6851780109504992,16.340512012430878,Ap2
2.0012135224389183,3.486505792328166,Ap2
1.6568455027318785,2.180132763801201,Ap2
2.2201927766990415,4.8999616393265795,Ap2
1.9020317871015466,3.0293501011356954,Ap2
2.2460683681478497,5.121506473318293,Ap2
2.153646506996054,4.393270715597529,Ap2
1.4818811156345235,1.7352965772471536,Ap2
2.1098860043557086,4.101507047457485,Ap2
1.7499073209109188,2.464843379389266,Ap2
1.7408557992808937,2.4353881066084906,Ap2
2.1383705057477678,4.288062741679107,Ap2
1.283561692051925,1.335827038080838,Ap2
2.123423610584298,4.188664907133221,Ap2
1.779895560567956,2.5654163732229596,Ap2
2.1727096337044376,4.530020877352812,Ap2
2.0990175202364396,4.033415955802033,Ap2
2.0335801210278928,3.6554521261380897,Ap2
2.3045227778820014,5.684607070182132,Ap2
2.5284596059982225,9.28774975327431,Ap2
1.9196973351690487,3.10481017706369,Ap2
2.2636691456219475,5.281329339488375,Ap2
1.912412397462583,3.0734045528267018,Ap2
1.4342118090293308,1.6305204360082477,Ap2
1.4444351399382556,1.6524776100993404,Ap2
1.5639231534550384,1.9310496515665452,Ap2
2.044292288197961,3.713836026352769,Ap2
2.133729289518268,4.256832267751146,Ap2
1.5890458210535259,1.9953119166524522,Ap2
1.4122195561158675,1.5841964343908228,Ap2
1.3164596160784294,1.395905057425234,Ap2
1.9639557534120893,3.3048021233979945,Ap2
2.259970008885164,5.247090051315148,Ap2
1.9580658268613154,3.2772359724544184,Ap2
1.9934653856509756,3.4476387604725094,Ap2
2.359726533442272,6.315700697665277,Ap2
1.3767283493786242,1.511952800327232,Ap2
1.7246171360589757,2.3835469545293817,Ap2
1.8323686306426032,2.753293842538603,Ap2
1.58466128722778,1.9839403251615662,Ap2
2.03410387185564,3.658277144233867,Ap2
2.1673339364075264,4.490821690550648,Ap2
2.299150840268431,5.628782910751777,Ap2
2.1630658019272277,4.46005903997046,Ap2
1.4487738029574724,1.6618789709365331,Ap2
1.9531338371974472,3.2543851143136973,Ap2
1.9942165634428872,3.4513813106046203,Ap2
1.8996280084596835,3.0192632693497363,Ap2
1.7128633552514114,2.346803728736723,Ap2
1.7807462966458711,2.5683386152187486,Ap2
2.0255403518747714,3.6124607491625578,Ap2
2.196540299791647,4.710155910956691,Ap2
1.8383808401267516,2.775860430307986,Ap2
1.9254600260732009,3.1299453164941147,Ap2
2.2403700967028364,5.071393032516839,Ap2
1.8276695154000617,2.7358108579815834,Ap2
2.117376085778985,4.149401240797765,Ap2
2.101799621689995,4.050690209531123,Ap2
2.4968377264635464,8.553286757385505,Ap2
1.8031954600181168,2.646888950465648,Ap2
1.8158512693311222,2.6924307775071417,Ap2
1.8528190144742183,2.8309825008742107,Ap2
2.4446141158931924,7.553806543261804,Ap2
2.1702807945718456,4.512246734504631,Ap2
2.002185993278489,3.491425629310163,Ap2
2.021672069640055,3.592022479574703,Ap2
1.5684773145711448,1.9425397644489573,Ap2
1.5195803396197336,1.8226880891126649,Ap2
1.797383592785139,2.626283283102803,Ap2
1.6710425166226832,2.2211052038530408,Ap2
1.735927089954808,2.4195188739406706,Ap2
2.486848125883271,8.343694210707486,Ap2
1.8085403179905535,2.666009091299584,Ap2
1.9286893263978917,3.144145056068496,Ap2
1.2063106231105283,1.2029925388884986,Ap2
2.101585144918921,4.049354736422476,Ap2
1.922249491842643,3.1159098114233386,Ap2
1.6097029368293918,2.0498049423345885,Ap2
1.3068765978291532,1.3781758921553418,Ap2
1.87349884019111,2.91230249265868,Ap2
2.0639631170303647,3.8244657422354535,Ap2
1.7761122597579584,2.5524680473597448,Ap2
1.8378855089137627,2.7739927375943054,Ap2
2.1871838437344717,4.638160248382436,Ap2
1.7447840692459193,2.4481214969859684,Ap2
1.8963408906543338,3.0055384721957465,Ap2
1.4855377001553915,1.7435920389915545,Ap2
2.0269132200008473,3.6197526405528544,Ap2
1.9586098584289562,3.279769453782191,Ap2
2.149516965114052,4.364457183244729,Ap2
2.1879197869570457,4.643762435820119,Ap2
1.8248152169001255,2.7252570916973458,Ap2
1.6326925864734059,2.1122918638491397,Ap2
2.3110555037558362,5.753722832006108,Ap2
2.030800164733653,3.640507668921509,Ap2
1.2221577610922847,1.2293474635579764,Ap2
2.2646310963028657,5.290291379411318,Ap2
1.9546939565383972,3.261590794093963,Ap2
1.4812923830564177,1.7339645012005773,Ap2
1.7919590096683855,2.607222332884874,Ap2
2.10171284116112,4.050149780864013,Ap2
1.4761172680440213,1.7222972455991872,Ap2
1.9546205767820932,3.261251408823412,Ap2
2.349223973431007,6.1868633851890165,Ap2
1.8299294259683838,2.744201972172935,Ap2
1.5060432571357776,1.7908256050475733,Ap2
1.8991990734907704,3.017467831737569,Ap2
1.9743540784556275,3.354220098389998,Ap2
1.760342346677467,2.499311313853709,Ap2
2.404690113692337,6.92305309499099,Ap2
2.4338830704112944,7.374470858922816,Ap2
2.0589724890932515,3.795967381950971,Ap2
1.7725609741986696,2.540383378926225,Ap2
2.2914204156761886,5.550000655153692,Ap2
2.4132067002686592,7.049596353320729,Ap2
1.9890396234570202,3.42569870746928,Ap2
1.997204483727234,3.4663220225670526,Ap2
1.6059392207943433,2.039761897783005,Ap2
1.7884565734245377,2.595002407194262,Ap2
1.958438733030577,3.278972268692281,Ap2
1.6325981992867407,2.1120312270705615,Ap2
1.7023815989244115,2.3145733770636108,Ap2
1.963185516857016,3.301179941672493,Ap2
2.1276228157018027,4.216247024493349,Ap2
1.2415638952724075,1.262235766891724,Ap2
1.698958260956796,2.3041543796640864,Ap2
1.4950575323151618,1.7653685396263052,Ap2
2.0404109476040633,3.6925339640696766,Ap2
2.7331636860523445,22.468150643779985,Ap2
2.1983078480702583,4.723947565123225,Ap2
1.72195318954374,2.3751626753478847,Ap2
1.732555287703225,2.4087304809670256,Ap2
1.691825230572025,2.2826120887028423,Ap2
2.1454643009887215,4.336450981918259,Ap2
2.097157653876026,4.021926760696766,Ap2
2.0156294940426753,3.5604109917273212,Ap2
2.360164340837261,6.3211698317200415,Ap2
2.109212223002178,4.097237874694194,Ap2
2.007719710013057,3.519600630007376,Ap2
2.12964108812668,4.22959819792625,Ap2
2.108375305910931,4.091943970388143,Ap2
2.319838087571761,5.848840332469604,Ap2
1.777218485452291,2.5562461569607398,Ap2
2.139427087462433,4.295219400075817,Ap2
1.9119038952384468,3.0712275767454984,Ap2
2.271248133424824,5.352601323465668,Ap2
1.5355296088990613,1.860945665541938,Ap2
1.559397301572015,1.9196993807384848,Ap2
2.186107253874207,4.629983390529987,Ap2
2.1149447859529316,4.133766368962221,Ap2
1.793579235785547,2.612898280910635,Ap2
2.315721618927357,5.80393824999684,Ap2
2.1387191730197554,4.2904224691270585,Ap2
1.428882583041557,1.6191821200162457,Ap2
2.0898116017365966,3.977001584357176,Ap2
1.7221160897431642,2.3756744148714466,Ap2
2.258005711549001,5.2290514642559005,Ap2
2.1478782746366782,4.353100817675428,Ap2
1.8495392123596386,2.8183440065125342,Ap2
1.9907606540953127,3.434208154922386,Ap2
2.2060104938386966,4.784774944219101,Ap2
1.8283882791183697,2.738476274695203,Ap2
2.0124108734386383,3.5437274419688345,Ap2
1.424023570173365,1.6089076409400722,Ap2
1.8663640243602948,2.883923013102124,Ap2
1.8586716699718282,2.853709030364968,Ap2
2.2311612693320697,4.992012942077275,Ap2
1.7044191531519524,2.3207996625713316,Ap2
2.078753512711136,3.9107117362521393,Ap2
1.3476838322394795,1.4550246548984456,Ap2
1.7234784241340093,2.3799589779101673,Ap2
1.7934886302989512,2.612580487463198,Ap2
2.1292291366924108,4.226868068672306,Ap2
2.394763890354978,6.7805060687067416,Ap2
1.356529880463619,1.4721609711031065,Ap2
2.154914703862802,4.4021760451273675,Ap2
2.0004442016726376,3.482620338079906,Ap2
1.834183585418767,2.7600826194083714,Ap2
1.4952374175722958,1.7657825428055056,Ap2
1.821054329890872,2.711426195526943,Ap2
2.2573375222053724,5.2229377273936635,Ap2
1.746722027690746,2.454431460165598,Ap2
2.3280551143737984,5.94020630912657,Ap2
2.1751921076046172,4.5482963164917765,Ap2
1.988853304026917,3.4247791662941,Ap2
2.058135580324861,3.7912174351472574,Ap2
2.103178491850919,4.059291083615771,Ap2
1.5221842440621884,1.8288805052978578,Ap2
1.9794829532625944,3.378955974335075,Ap2
1.86091055158164,2.8624623336075246,Ap2
1.9172969097671089,3.0944166756142333,Ap2
1.891095171335227,2.983798707110911,Ap2
1.972924099673317,3.3473663886953755,Ap2
1.7356937968349824,2.4187706597524627,Ap2
2.1894415643038525,4.65537916574122,Ap2
2.359846570470715,6.317199413226786,Ap2
1.7932200132788063,2.611638597912191,Ap2
2.136445611241727,4.275069583213115,Ap2
2.4591377023263172,7.809424286640127,Ap2
1.792365850223966,2.608646196463769,Ap2
1.4130450468782931,1.5859132200641284,Ap2
1.8226285821803185,2.7172052763024417,Ap2
1.8364020126251501,2.768408224560571,Ap2
1.4436965186217878,1.6508820618003632,Ap2
1.707350824709071,2.329791033977645,Ap2
1.7587578538285797,2.4940418652393803,Ap2
1.964944418930302,3.309459191316465,Ap2
2.1354309450810454,4.2682437631436745,Ap2
2.7905837262765245,35.30016134383136,Ap2
1.6656357655027925,2.2054033995561615,Ap2
1.8618164217809405,2.8660134191407236,Ap2
2.2846384886724427,5.482344944603076,Ap2
1.8451194537411528,2.8014220697019767,Ap2
1.762800682944456,2.5075124187219515,Ap2
2.467882851119395,7.97107169528672,Ap2
1.7397655316700327,2.431867490116834,Ap2
1.9694155220403056,3.3306286548264596,Ap2
2.244711840817249,5.109506199988846,Ap2
1.5545429365182095,1.9076003364177463,Ap2
2.2879703791222825,5.515415935109619,Ap2
1.9104829080673977,3.0651545352333924,Ap2
1.9239310140973453,3.1232508124928477,Ap2
1.8498017418206416,2.819353091307386,Ap2
1.5392215575880097,1.8699146358983165,Ap2
1.9013663991216574,3.0265537036204293,Ap2
1.9198390365140607,3.1054251215827575,Ap2
1.5611146071145536,1.923998178578671,Ap2
2.018539282519132,3.575585869880144,Ap2
1.6883842410695147,2.272299995592303,Ap2
2.590155035653187,11.145142603848944,Ap2
2.2156564287124545,4.862657519785347,Ap2
1.812701197744878,2.6810081553031875,Ap2
2.587040237298939,11.033555892406554,Ap2
2.0773680131748637,3.9025167786732124,Ap2
2.179548626864438,4.580637157943452,Ap2
2.483880253107053,8.283266815997045,Ap2
1.597413061086146,2.0172005269765965,Ap2
2.194413249724664,4.693640332920706,Ap2
1.786544983173242,2.588361440011144,Ap2
2.047458741581624,3.7313408510322867,Ap2
1.495421300938096,1.7662058447125002,Ap2
1.9811772063566564,3.3871804269316805,Ap2
1.588072979618473,1.99278298741525,Ap2
2.285414261127967,5.4900163126564365,Ap2
2.1343376104492133,4.260906597318863,Ap2
1.4986342464898497,1.773617973472882,Ap2
1.6493254829905892,2.158762722585551,Ap2
1.7349950104880127,2.4165311013463064,Ap2
1.4856786771741937,1.7439126259558062,Ap2
2.2371380764996456,5.043309786507737,Ap2
1.7859383583067707,2.5862581830788964,Ap2
1.766758260392873,2.520780797867482,Ap2
1.7490580178690758,2.462062263126211,Ap2
1.693513467015899,2.287690412706692,Ap2
1.4187777732159241,1.5978825695966654,Ap2
2.212037767003463,4.833213003990329,Ap2
1.2619887690351197,1.2976036947043668,Ap2
2.4192218735296755,7.141451331661627,Ap2
2.3242849941405703,5.897994744334698,Ap2
1.7213881687545378,2.373388667689465,Ap2
2.0932024550265016,3.997648989941897,Ap2
2.0540583105761043,3.7681948640283576,Ap2
2.1700789766098723,4.510774545680539,Ap2
1.758999837485635,2.4948457818646363,Ap2
1.8032788793331131,2.647186106965544,Ap2
2.1320418131155314,4.245559931137169,Ap2
1.676477041192224,2.2370108949796084,Ap2
2.3044582081622464,5.683930716350057,Ap2
2.105756498050759,4.075442281052736,Ap2
2.041819174178468,3.700243180691586,Ap2
1.7367225106739672,2.4220719212861788,Ap2
2.3855939029065385,6.653293831122001,Ap2
2.082473167877208,3.932833663638655,Ap2
1.9729365241150167,3.3474258574828664,Ap2
1.8816606497516584,2.945195039022603,Ap2
1.883597992685663,2.9530707691898987,Ap2
1.7642611239429302,2.51239929591267,Ap2
1.714148630900473,2.350790351585123,Ap2
2.036637859025367,3.6719875728079243,Ap2
2.2797781671635566,5.434673320331119,Ap2
2.127952103801323,4.21842111100483,Ap2
2.150495925942,4.3712624426429825,Ap2
1.678319368420429,2.242431298237026,Ap2
2.5485913085847347,9.822161706511528,Ap2
2.099453999356876,4.0361190875963455,Ap2
2.0016127563559727,3.488524427957054,Ap2
1.6591439156591008,2.186709852573279,Ap2
2.2260616757437908,4.948884527024607,Ap2
2.388060014185582,6.687096502148353,Ap2
1.6134784749303088,2.059931651800591,Ap2
1.8093752703945107,2.669010841417788,Ap2
2.1108814940426677,4.107826366676921,Ap2
2.555460004347742,10.018599110917934,Ap2
1.6273659496350419,2.097636503702204,Ap2
1.9377173884005883,3.1842866889345416,Ap2
1.8718994854427504,2.905910798763937,Ap2
2.007373466424598,3.517828722851625,Ap2
1.8525659488350859,2.830004853417563,Ap2
1.734441816081246,2.414759831037265,Ap2
2.6379725146236375,13.21636753903716,Ap2
1.6922326225183117,2.2838364046731443,Ap2
2.071173927994731,3.866175098136451,Ap2
1.9679685320993818,3.3237580193357457,Ap2
1.5074195333773663,1.7940399066411095,Ap2
1.3851106047245505,1.5287433771134082,Ap2
2.3980746017910004,6.827476577908056,Ap2
1.529509786951468,1.846413284324283,Ap2
1.897341566752675,3.0097082526557895,Ap2
1.8808374987858225,2.9418567119396157,Ap2
1.9292463373872213,3.14660271154643,Ap2
2.73502063539464,22.853665025057097,Ap2
2.143143818022369,4.320534390696154,Ap2
2.309588471986341,5.738082313748043,Ap2
2.0394565877838207,3.687322019164943,Ap2
1.899389350837832,3.0182641284799447,Ap2
2.293420534857211,5.570211852501645,Ap2
1.722238924573282,2.376060374294856,Ap2
2.3160808405883344,5.807833955348995,Ap2
2.189504611364402,4.655861395719399,Ap2
2.084926870321317,3.9475238517179907,Ap2
1.6698281300967268,2.217567894748414,Ap2
2.218034199350568,4.882155922520427,Ap2
2.0819915919508936,3.9299596042062372,Ap2
1.8715772687010468,2.904625199556137,Ap2
2.1976890100300075,4.7191119604881395,Ap2
1.7469496804679803,2.455173919414578,Ap2
1.7088241605590002,2.334324439720412,Ap2
2.4629533960349566,7.879209194828696,Ap2
2.1853700599777066,4.624396873286525,Ap2
2.2380928966848077,5.051580908608556,Ap2
1.5736843734389623,1.9557625829901744,Ap2
1.683323925383789,2.2572284678889964,Ap2
1.8261786077719149,2.730292075413109,Ap2
1.9982642457265867,3.471642126440993,Ap2
1.6487494313771747,2.1571350716235624,Ap2
1.6114268166299968,2.0544222139952804,Ap2
1.96914206153755,3.329328764315271,Ap2
1.7192788721450751,2.366779276733007,Ap2
2.0085887927219517,3.524053504031907,Ap2
2.02915914000542,3.631725257692462,Ap2
2.1929054488206456,4.681986253079198,Ap2
1.6641527761323949,2.2011178103750124,Ap2
1.6985741166349186,2.302988493689772,Ap2
1.7108472217991544,2.3405654517691388,Ap2
1.8851149834284386,2.9592561128293062,Ap2
1.6236528113204387,2.0874843074010387,Ap2
2.1216870660831977,4.177335305565718,Ap2
2.531613629661982,9.36769157689988,Ap2
2.683926311985186,16.234933000175182,Ap2
1.5026306261214943,1.7828795903624701,Ap2
1.9604391041128884,3.288306904217452,Ap2
2.036812609291941,3.6729356880015227,Ap2
1.9788861237144308,3.3760651034483473,Ap2
1.9525899880949202,3.2518781548888875,Ap2
2.2448721845957342,5.110922348044694,Ap2
1.89223144394675,2.9884908739073386,Ap2
1.6940173311234066,2.2892084958696506,Ap2
1.607678273805118,2.0443959406443186,Ap2
2.0697093615604483,3.8576520482631755,Ap2
1.712311890449731,2.345095544735236,Ap2
2.004929134355933,3.5053541003529607,Ap2
1.6434417748165009,2.142200100845714,Ap2
2.07620730078258,3.895670075895535,Ap2
1.8337612383636577,2.7585010309368796,Ap2
1.8399571445031275,2.7818142416516976,Ap2
2.157506646164621,4.420460316919491,Ap2
1.3456830269878601,1.4511728675959783,Ap2
2.35206028554436,6.221216599105039,Ap2
1.405761183721612,1.5708230927991906,Ap2
2.3662850902282364,6.398481730117661,Ap2
1.9793747583211956,3.378431664712784,Ap2
2.287858848036092,5.51430371661659,Ap2
1.8761288861806256,2.9228514018412453,Ap2
1.7551745661178682,2.4821725017600675,Ap2
2.687482352934198,16.53932099928725,Ap2
2.062083558967859,3.8136976976205315,Ap2
1.5576286928099514,1.915282329045737,Ap2
1.7301735032467185,2.4011427502856004,Ap2
2.0208230816591146,3.5875579727650533,Ap2
1.603388944904467,2.0329860538932163,Ap2
2.102090898466384,4.052504902652326,Ap2
1.884054445621624,2.9549301930020935,Ap2
1.3919415877640628,1.5425493769468968,Ap2
1.7183457002336144,2.363861853579667,Ap2
1.356289337407623,1.4716926833047352,Ap2
1.4029989812988464,1.5651347411421563,Ap2
